f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
3387387387.3873873,(0.0025273457377043007+0.0012419465883375252j),(-0.0018439268807689136-0.0012219987293823004j),(-0.9516745961767744+0.0440022818579387j),(-0.007248554681329759-0.0064249799938500005j),(-0.9333502029587519+0.05964173288920149j),(-0.036735889478230296-0.031586530230663414j),(-0.020148295199010836-0.017783756382874213j),(-0.009162196609011276-0.007819725515630796j),(-0.009162196609010367-0.00781972551563203j),(-0.02383614896054936-0.020227753841639193j)
3396396396.396396,(0.0027134700396098665+0.0014260204032931975j),(-0.0020803892462800365-0.002185036360516701j),(-0.9472588424672794+0.10019102377507416j),(-0.008404425591048027-0.014460802705874097j),(-0.9252652278995318+0.12344605821556948j),(-0.04330950429676332-0.06495703840746754j),(-0.023776575697625712-0.03752388419615472j),(-0.010996807283873599-0.011627517220249236j),(-0.010996807283871883-0.01162751722024633j),(-0.027937354190185573-0.04189395691718695j)
3405405405.4054055,(0.002972329100792037+0.0015679562697600985j),(-0.002450138752955567-0.0030986928390426965j),(-0.939463271478259+0.1559866758740593j),(-0.01050101983925749-0.02230072851606199j),(-0.9117330543135141+0.18587294904833607j),(-0.054333212049917784-0.0969496892870495j),(-0.029966977191632164-0.05652651606251293j),(-0.013865108582372176-0.014943136587138233j),(-0.013865108582371473-0.014943136587138826j),(-0.0348672546975429-0.06272390174059858j)
3414414414.4144144,(0.003292942218916739+0.001651707055285473j),(-0.0029416122653125425-0.003942595561778586j),(-0.9283246960866183+0.21117505351750449j),(-0.013507432812118289-0.02983406206243321j),(-0.8930604670393554+0.24627750186172442j),(-0.06949153872349847-0.12691646657152728j),(-0.038557873502495-0.07443266875520113j),(-0.01763211452363168-0.017551224172107815j),(-0.017632114523632794-0.01755122417211174j),(-0.044441098033121976-0.08231785987875925j)
3423423423.4234233,(0.0036611377345606155+0.0016642997856031738j),(-0.003539822809137113-0.0046994527790886545j),(-0.9138953172060706+0.2655462112258241j),(-0.017379578343762307-0.03695490501173489j),(-0.8696544553207575+0.30409613426922066j),(-0.08836510403115506-0.15429134189995514j),(-0.04933251837832107-0.09092367067675598j),(-0.022120430942656432-0.01927496152169691j),(-0.02212043094265758-0.01927496152169946j),(-0.05641216399659608-0.10032257623493407j)
3432432432.4324327,(0.004060470729861432+0.0015964233719305276j),(-0.004227270534271067-0.005355641874492438j),(-0.8962420787320273+0.31889582996914223j),(-0.022060957007599132-0.0435637591396262j),(-0.8419982959791508+0.3588637335345165j),(-0.11045448749871525-0.17860766285224117j),(-0.06203045171888586-0.10573006912144062j),(-0.027121891376437914-0.01998395178268577j),(-0.02712189137643941-0.01998395178268805j),(-0.07048499278742926-0.11644135287042633j)
3441441441.4414415,(0.0044732218716371785+0.0014427276786024013j),(-0.0049849327063525815-0.005901510134312782j),(-0.8754458604600748+0.37102648309234565j),(-0.02748362489214282-0.049568996264441306j),(-0.8106252018105704+0.41022329928651236j),(-0.13520651473067274-0.19950805214818973j),(-0.07636013710505474-0.11863701407200189j),(-0.032410329324751526-0.019598408097081542j),(-0.03241032932475214-0.019598408097085396j),(-0.08633000251776156-0.1304400343406286j)
3450450450.4504504,(0.004881384548442891+0.0012018408132587755j),(-0.005793239924375991-0.0063313952129897405j),(-0.8516005346986056+0.4217487588807549j),(-0.033569336994968245-0.05488816968411074j),(-0.7760919560393654+0.45792817818522635j),(-0.16204054397640505-0.21674692063587808j),(-0.09201170056131033-0.12948614994700433j),(-0.03775428932961995-0.018089709652234682j),(-0.03775428932962002-0.018089709652236843j),(-0.10359818041006325-0.14214894037298417j)
3459459459.4594593,(0.005267561989043157+0.0008761404268402551j),(-0.0066329603161375955-0.006643401426062762j),(-0.8248119150601132+0.47088222358828324j),(-0.040230836515948915-0.05944914738959767j),(-0.7389545998015219+0.5018377471608397j),(-0.19037268731232487-0.23018645589230427j),(-0.10866880159799973-0.13817440021488858j),(-0.04292865762929602-0.015477761786279291j),(-0.042928657629294306-0.01547776178627757j),(-0.12193472223027446-0.1514612030670131j)
3468468468.4684687,(0.005615718320191698+0.0004713340169241742j),(-0.007485935756312234-0.006838987234010267j),(-0.795196627343006+0.5182562146618814j),(-0.04737325977144938-0.06319105301393022j),(-0.6997476795046064+0.5419079158021838j),(-0.21963646131169917-0.2397874626396509j),(-0.12601892478526217-0.14465027059278016j),(-0.0477244739192-0.011825850570151283j),(-0.047724473919199664-0.011825850570150988j),(-0.14099079629788655-0.15832824506080073j)
3477477477.4774776,(0.005911752451199348-4.088309062344475e-06j),(-0.008335639110586164-0.006922427772412462j),(-0.7628809326539698+0.5637104596249094j),(-0.054895626028422566-0.06606500595074194j),(-0.6589679246153445+0.5781780573171564j),(-0.2492989989150975-0.24559667052677553j),(-0.14376167336117318-0.1489084104663464j),(-0.05195650401931191-0.007233798846122607j),(-0.0519565040193147-0.007233798846123456j),(-0.16043295158234644-0.16275326601117146j)
3486486486.4864864,(0.006143886888913486-0.0005394662534394801j),(-0.009167544762654307-0.006900215217392702j),(-0.7279995321441053+0.6070955214421051j),(-0.06269238208746869-0.06803465715826018j),(-0.6170626274215358+0.6107559687763414j),(-0.2788725539092299-0.24773211668390444j),(-0.16161492323569365-0.1509831717036894j),(-0.05546845236128282-0.0018302236671167405j),(-0.0554684523612861-0.001830223667120115j),(-0.17995001276100495-0.16478360213847518j)
3495495495.4954953,(0.006302882157174949-0.0011225926722420176j),(-0.009969323298409875-0.006780451711867225j),(-0.6906943811132236+0.6482730760574582j),(-0.07065497274623567-0.0690765217417117j),(-0.5744225118097737+0.6398022691555068j),(-0.30792151479866403-0.24636801889670618j),(-0.1793189204740399-0.1509418186073416j),(-0.0581359346517249+0.0042354034509758266j),(-0.058135934651725354+0.004235403450975825j),(-0.19925756707085931-0.1645027220310768j)
3504504504.5045047,(0.006382100102942212-0.0017403056626712488j),(-0.010730883888929385-0.006572277538217215j),(-0.6511135379255284+0.6871160321016404j),(-0.07867341018856287-0.06918011341445882j),(-0.531378543944927+0.6655153449216876j),(-0.33606548010381326-0.24172025716156492j),(-0.19663856125725865-0.14887790774979495j),(-0.0598674969903006+0.010800343589976464j),(-0.05986749699030064+0.010800343589975822j),(-0.21810032903511722-0.16202246282622912j)
3513513513.5135136,(0.006377446065914616-0.0023790205202210424j),(-0.011444294681472733-0.006285363954301952j),(-0.6094100703127409+0.7235085064546376j),(-0.08663781772745394-0.06834788933691582j),(-0.4882019544912183+0.6881176182923949j),(-0.3629791317304929-0.23403324749108628j),(-0.21336418004750027-0.14490520445969896j),(-0.060604057910760664+0.01769544408112156j),(-0.0606040579107617+0.017695444081121073j),(-0.23625276941044693-0.15747593236830293j)
3522522522.5225224,(0.006287221614529492-0.0030251851728261836j),(-0.012103613323808493-0.005929487666562219j),(-0.5657410383373613+0.75734567238818j),(-0.09443992605214502-0.06659501660069579j),(-0.44510668667511555+0.7078435963011858j),(-0.3883897000913491-0.22356867557317417j),(-0.2293111997479387-0.13915235842037277j),(-0.060317175831123074+0.024751038043497056j),(-0.060317175831122984+0.024751038043497833j),(-0.2535184263955559-0.1510113337534963j)
3531531531.5315313,(0.006111917671185241-0.0036656531103282375j),(-0.012704657976311998-0.005514193537123208j),(-0.5202665696684339+0.7885334993733444j),(-0.10197450306660667-0.06394897375417308j),(-0.4022535229094853+0.7249298922028007j),(-0.41207277833332195-0.21059629198647326j),(-0.24431898272365266-0.1317584393332j),(-0.059006523379474936+0.031801803585271696j),(-0.05900652337947372+0.03180180358527197j),(-0.2697282986762756-0.14278682640744678j)
3540540540.5405407,(0.005853973752671104-0.0042879756529145j),(-0.013244745201443933-0.005048544325180364j),(-0.4731490390000815+0.8169884053111001j),(-0.1091407014374735-0.06044900226183945j),(-0.35975523949104043+0.7396072086889478j),(-0.4338471488002581-0.1953867692221825j),(-0.25824917991742286-0.12286934141683067j),(-0.05669689975452195+0.038690598311075255j),(-0.05669689975451921+0.03869059831107678j),(-0.28473867032030836-0.13296643006719255j)
3549549549.5495496,(0.005517523924542772-0.004880620655758616j),(-0.013722416151022418-0.004540951027229161j),(-0.42455235953629245+0.8426368429292495j),(-0.11584331097493143-0.056145423679116305j),(-0.31768226365140984+0.7520941351758894j),(-0.4535691632206619-0.17820648399090688j),(-0.2709838209467745-0.11263500280778257j),(-0.05343504794244177+0.0452713538766795j),(-0.053435047942440875+0.0452713538766802j),(-0.2984286532488185-0.12171690486224186j)
3558558558.5585585,(0.005108144786902358-0.005433127766865997j),(-0.014137167377953286-0.003999074363162616j),(-0.3746413905844297+0.8654148424117387j),(-0.12199390583972719-0.051098838653896944j),(-0.2760684373349393+0.7625925309379696j),(-0.47112709180307816-0.15931400795947756j),(-0.2824233314434484-0.10120734894352473j),(-0.049286476624743863+0.05141115573688475j),(-0.04928647662474657+0.05141115573688476j),(-0.31069766619935696-0.10920549766984981j)
3567567567.5675673,(0.0046326159354299346-0.0059362116206554405j),(-0.014489197946209842-0.0034297866690064134j),(-0.32358146154839296+0.8852675320249028j),(-0.12751187920485507-0.04537922370390299j),(-0.23491661284561183+0.7712842301240463j),(-0.48643574019396196-0.1389580540404135j),(-0.29248461175319873-0.08873885220315188j),(-0.04433242435139063+0.056991650950428525j),(-0.04433242435139104+0.05699165095042891j),(-0.3214630076456178-0.09559842554116588j)
3576576576.5765767,(0.0040986991728126365-0.006381824356889332j),(-0.014779180601172795-0.0028391833967479664j),(-0.2715380090783798+0.9021486576364641j),(-0.1323253603221367-0.03906494115079023j),(-0.19420390910878654+0.7783288011739617j),(-0.49943153504582805-0.11737662090553505j),(-0.30109926708281004-0.07538159763141437j),(-0.03866704998479765+0.061909928231251146j),(-0.03866704998479564+0.061909928231251035j),(-0.33065762828515477-0.08105996442491081j)
3585585585.5855856,(0.0035149393827663272-0.006763188041639112j),(-0.015008061695448535-0.0022326341375190767j),(-0.21867632089080558+0.9160201206539755j),(-0.1363720108951263-0.03224167671674792j),(-0.1538865409389878+0.7838621107054141j),(-0.5100682016371839-0.09479709409846448j),(-0.308212044570708-0.061286751270086245j),(-0.032394889975911646+0.06607900497428061j),(-0.032394889975905554+0.06607900497427897j),(-0.3382281679616026-0.06575201954512425j)
3594594594.5945945,(0.002890487396489644-0.007074806280082835j),(-0.015176892318921442-0.0016148642145034139j),(-0.1651613768742437+0.9268515521129758j),(-0.1395996992073827-0.025001318212591418j),(-0.11390419789258382+0.7879954717036419j),(-0.5183131001415199-0.07143708875931401j),(-0.31377950735552934-0.04660433927144953j),(-0.025628589490829218+0.06942804020466672j),(-0.025628589490830737+0.06942804020466777j),(-0.3441332919933734-0.04983406770045602j)
3603603603.603604,(0.002234943285461005-0.007312462800719954j),(-0.01528669156056503-0.0009900591675017223j),(-0.11115777558193088+0.9346199384965473j),(-0.14196705159346218-0.017440787574923435j),(-0.07418399634114235+0.7908151914054572j),(-0.524144248444919-0.04750584968357593j),(-0.31776895845862746-0.031483259461747404j),(-0.01848688962039676+0.07190237354554503j),(-0.018486889620392057+0.07190237354554396j),(-0.3483423415797537-0.03346337779675397j)
3612612612.6126127,(0.00155821718081494-0.007473213219356678j),(-0.015338341904920144-0.00036198568652193j),(-0.05682973210187658+0.9393093124384401j),(-0.14344388158454344-0.009660837345090054j),(-0.034644061411309185+0.7923823714335182j),(-0.527548035704092-0.023206054456551842j),(-0.32015761673939713-0.01607146021429936j),(-0.011092835345282801+0.07346347050246084j),(-0.011092835345284529+0.07346347050246183j),(-0.35083430054923825-0.01679543158734449j)
3621621621.6216216,(0.00087040382853755-0.007555374651815661j),(-0.01533251630668199+0.00026587637419136763j),(-0.0023411316028601583+0.9409105188177004j),(-0.14401149745036523-0.001764821616623986j),(0.0048031824736385915+0.7927328491217167j),(-0.5285176187889001+0.0012641083447192886j),(-0.32093204181294993-0.0005162330101443067j),(-0.0035721570382481536+0.07408883484799143j),(-0.0035721570382507553+0.07408883484799268j),(-0.3515970744263155+1.5519738238783416e-05j)
3630630630.6306305,(0.0001816665282843681-0.00755851637632976j),(-0.015269636362940625+0.0008901954281254889j),(0.05214437842008776+0.9394210639525574j),(-0.14366288895038576+0.006142549411662629j),(0.044247919804809854+0.7918772035534326j),(-0.5270519902201662+0.025708693262116653j),(-0.3200878032223344+0.015035425908763127j),(0.003948229307641148+0.07377193019956184j),(0.003948229307636846+0.07377193019956338j),(-0.3506270759482176+0.016815816765017155j)
3639639639.63964,(-0.0004978742052592078-0.007483453353324454j),(-0.015149861104810397+0.001507646992175829j),(0.10646327503494075+0.9348450526964995j),(-0.14240279397051406+0.01395646279082266j),(0.08377995043292366+0.789800782536769j),(-0.5231557083685806+0.04993167777690645j),(-0.31762939006473784+0.030436423291689375j),(0.01134166230100687+0.07252213507986591j),(0.011341662301010635+0.07252213507986535j),(-0.34792911227435697+0.03345171727604043j)
3648648648.6486487,(-0.001158252035771773-0.007332243071186018j),(-0.01497310615420773+0.00211477360572602j),(0.1604520441756534+0.927193215274712j),(-0.14024764543734441+0.021573255968966885j),(0.12348569046310012+0.786463738098494j),(-0.5168392860106642+0.07373465440015411j),(-0.3135703595697974+0.045539181578835526j),(0.018483176856275072+0.07036473858810988j),(0.018483176856278937+0.07036473858810789j),(-0.34351657187821083+0.049768728790287535j)
3657657657.6576576,(-0.0017897709784169546-0.00710818487016085j),(-0.014739093246386989+0.002707849532267659j),(0.21394708067450732+0.916483022715182j),(-0.13722539855881277+0.028891661679726593j),(0.16344506446421234+0.7818010889506022j),(-0.5081202395456501+0.09691462207981416j),(-0.3079337258058459+0.060195292347503794j),(0.025251008105145478+0.0673409668822907j),(0.025251008105149735+0.06734096688228877j),(-0.33741191229861667+0.06561099141203908j)
3666666666.6666665,(-0.0023831308559224273-0.006815819566406811j),(-0.014447430313051582+0.003282754254472754j),(0.26678462196808805+0.9027388867639321j),(-0.13337523812608038+0.035814036279317486j),(0.203728190478857+0.7757228597171308j),(-0.49702480603586824+0.11926197173148173j),(-0.3007525917679212+0.07425524975092558j),(0.031528215744617547+0.06350801352339931j),(0.03152821574461332+0.06350801352340256j),(-0.32964745239402815+0.08082075825987127j)
3675675675.675676,(-0.002929566114463905-0.006460925827154129j),(-0.01409772236458283+0.0038348593659640745j),(0.3188007326419021+0.8859924372671795j),(-0.12874716541571501+0.042247562707815184j),(0.24439176871211332+0.7681143793114411j),(-0.483590336437577+0.14055877544821085j),(-0.2920710285620645+0.08756830971205083j),(0.03720448196489182+0.058939028977870817j),(0.03720448196489735+0.05893902897786743j),(-0.3202664732912265+0.09523802844397769j)
3684684684.6846848,(-0.003421001391719858-0.006050508320058434j),(-0.013689713198833331+0.004358934304554748j),(0.369831355791051+0.8662828671966871j),(-0.12340146423604881+0.048105418466245206j),(0.285475100464972+0.7588368551517299j),(-0.46786836841814117+0.16057751004872978j),(-0.2819452031282605+0.09998252995293123j),(0.04217812766304103+0.05372300602247753j),(0.04217812766303828+0.053723006022480785j),(-0.30932462952592904+0.10870039856204455j)
3693693693.6936936,(-0.003850226195264539-0.005592771191039181j),(-0.013223457391900784+0.004849077414930715j),(0.4197124455747474+0.8436573328369167j),(-0.11740804593902895+0.053307898019546655j),(0.3269956880568591+0.74772837565635j),(-0.4499283681921253+0.17908037188483017j),(-0.2704447496736779+0.111345057537259j),(0.04635837875894269+0.04796447859028434j),(0.04635837875894535+0.04796447859028208j),(-0.29689166445747733+0.12104321236711613j)
3702702702.7027025,(-0.004211089567624449-0.005097068964935003j),(-0.012699520968155423+0.005298679984044159j),(0.4682801933386543+0.818171394195388j),(-0.11084567383164658+0.057783477930962675j),(0.36894440189854866+0.734605529417224j),(-0.42986210475914155+0.19581936917583276j),(-0.2576543683272374+0.1215027435693524j),(0.04966789572005421+0.04178293238908097j),(0.0496678957200517+0.041782932389084676j),(-0.2830534102635523+0.13210010353743978j)
3711711711.711712,(-0.004498713564138279-0.004573825623296224j),(-0.012119207484487096+0.005700432027136645j),(0.5153713572730461+0.7898894785054021j),(-0.10380106840797589+0.06146981188918793j),(0.4112802505616796+0.7192658629472549j),(-0.40778857858822226+0.21053740721630015j),(-0.2436756160136118+0.13030317752560727j),(0.05204555335568329+0.03531180777907355j),(0.05204555335568393+0.03531180777907349j),(-0.2679140309825842+0.14170404157988425j)
3720720720.720721,(-0.004709721650182186-0.00403441157069373j),(-0.011484803885289954+0.0060463795118979105j),(0.5608237027941128+0.7588853478254485j),(-0.09636789621254395+0.06431464170615972j),(0.45392485650429226+0.7014914254255317j),(-0.3838593672702379+0.22297060555595094j),(-0.22862882785610017+0.13759624411915558j),(0.05344942314491171+0.028696961199956694j),(0.0534494231449091+0.028696961199961193j),(-0.2515984356266831+0.14968900314295294j)
3729729729.7297297,(-0.004842474665474383-0.003490967720402194j),(-0.010799837325545625+0.0063280431114442134j),(0.6044765577044292+0.7252425502762447j),(-0.0886456469341578+0.06627660943976324j),(0.49675682596307236+0.6810536617126375j),(-0.3582641710649799+0.2328520975196886j),(-0.21265507167402373+0.1432363103682829j),(0.05385986587067758+0.02209444428180515j),(0.0538598658706793+0.02209444428180242j),(-0.23425474632511334+0.15589239659116985j)
3738738738.7387385,(-0.004897302822574667-0.0029561663651199166j),(-0.010069330236121318+0.006536608105425973j),(0.6461714827604808+0.6890548334612934j),(-0.08073840549818613+0.06732595513882461j),(0.5396063062747956+0.6577199050032505j),(-0.3312362418227344+0.23991755181261426j),(-0.19591799342433844+0.14708514537029202j),(0.05328258824284338+0.015667464229020267j),(0.05328258824284318+0.015667464229023542j),(-0.21605665389658+0.1601583615811488j)
3747747747.747748,(-0.004876717457114599-0.0024429002780688713j),(-0.00930003637641956+0.0066631932613503975j),(0.6857530546081401+0.6504264981591752j),(-0.07275352842583953+0.0674450844139487j),(0.5822501438601119+0.6312616767010393j),(-0.30305726323455573+0.24391261204799516j),(-0.17860535945377895+0.14901565496962263j),(0.05175145537401313+0.009582410729068746j),(0.05175145537401514+0.00958241072906646j),(-0.1972054322066157+0.1623420414923221j)
3756756756.756757,(-0.004785581288835217-0.0019638950777141617j),(-0.008500635847012383+0.006699202953558636j),(0.7230697542235566+0.6094726705105717j),(-0.06480023649587281+0.06662899019917937j),(0.6244081823706146+0.601464911316195j),(-0.27406112779164604+0.24460236052991746j),(-0.16093004629674768+0.1489164724109926j),(0.04933078592646963+0.004003879597191479j),(0.04933078592647268+0.004003879597186143j),(-0.1779313179907731+0.1623148783181026j)
3765765765.7657657,(-0.004631211408358149-0.0015312456976911415j),(-0.007681862646841654+0.006636760995694602j),(0.75797495010374+0.5663194717015785j),(-0.05698813868859793+0.06488551375729967j),(0.665741357275232+0.5681420774268223j),(-0.2446359421002678+0.24178276638902765j),(-0.14313017774759138+0.14669737907746974j),(0.04611679641425336-0.0009113028626209078j),(0.04611679641425358-0.0009113028626237252j),(-0.15849390304127686+0.15997090106885584j)
3774774774.7747746,(-0.004423385994587303-0.001155886060871636j),(-0.006856535279911126+0.006469216441867494j),(0.7903279615965775+0.5211040655928496j),(-0.04942570541765504+0.06223543126156531j),(0.7058523268967187+0.5311459556104421j),(-0.2152235109557066+0.23529386871602526j),(-0.12546807290676942+0.14229543354692728j),(0.04223781734992954-0.005020945008796677j),(0.042237817349929145-0.005020945008795144j),(-0.1391811434665932+0.15523386643066217j)
3783783783.783784,(-0.0041742250794075675-0.000847011625431715j),(-0.006039460334599352+0.006191701081210768j),(0.819995184045661+0.4739745668890272j),(-0.04221871204481594+0.0587123541927788j),(0.7442893999658896+0.49038456357186816j),(-0.1863155325434523+0.2250341753998974j),(-0.10822766195953347+0.13568156371512474j),(0.03785289203988732-0.008204998341423502j),(0.03785289203988574-0.008204998341416081j),(-0.12030658262873982+0.14806496587754822j)
3792792792.792793,(-0.0038979188273581267-0.0006114866603693647j),(-0.005247182198388788+0.005801706205973638j),(0.8468512539741331+0.4250897952826199j),(-0.03546867651157039+0.05436243435723306j),(0.7805544417443778+0.4458364046571323j),(-0.15844581678968395+0.21097544510986826j),(-0.09171006445223996+0.12686723352758483j),(0.03314840611487527-0.010373304687247722j),(0.03314840611487985-0.010373304687264374j),(-0.10220442884901701+0.13847064593951502j)
3801801801.8018017,(-0.0036102849799291015-0.0004532805009047902j),(-0.004497560323074801+0.005299633879349265j),(0.8707802294622685+0.3746188645420975j),(-0.029271317474108813+0.04924386756339635j),(0.8141152332261321+0.3975648943594938j),(-0.13217804773601508+0.1931766990170414j),(-0.07622712228198901+0.11591064941087365j),(0.0283324981180659-0.011473014908693882j),(0.02833249811807094-0.011473014908702638j),(-0.08522224292813477+0.12650991716956425j)
3810810810.810811,(-0.00332815099045225-0.0003729874769368702j),(-0.003809169390619635+0.004689267532763337j),(0.891676758326789+0.32274059971995867j),(-0.023715061453120655+0.04342619389596359j),(0.8444224025220045+0.3457305457461773j),(-0.10808896727033807+0.17179603587984818j),(-0.062092844971110034+0.10292184735514284j),(0.023627177902392292-0.011494973013109483j),(0.023627177902392806-0.011494973013108926j),(-0.0697111837523487+0.11230038242066892j)
3819819819.81982,(-0.0030685756314505763-0.0003674909699505069j),(-0.003200537029459008+0.003978100990886552j),(0.9094472048388195+0.269642780502668j),(-0.018879629038556694+0.03698939705884815j),(0.8709305510564854+0.290599339423118j),(-0.086747354854359+0.14709866944220884j),(-0.04961295491699875+0.08806593225964209j),(0.01925832689116702-0.010478279460225033j),(0.019258326891166896-0.010478279460225094j),(-0.056014028975914384+0.09602213424141569j)
3828828828.828829,(-0.0028479477883385784-0.00042983035392582525j),(-0.0026892567006937297+0.0031774667643596106j),(0.9240107047057193+0.215521214122732j),(-0.014834730936961516+0.030022810371618466j),(0.8931226021426775+0.23254573989077268j),(-0.06868977361308784+0.1194596439085498j),(-0.039072995574331075+0.07156376037572447j),(0.015444051281521128-0.008512262884020228j),(0.015444051281521525-0.008512262884020084j),(-0.04445150897572169+0.07791869390444296j)
3837837837.8378377,(-0.0026810235466481203-0.0005493182843557681j),(-0.0022910367939491787+0.0023024157684307725j),(0.9353001180815839+0.1605786470849508j),(-0.011638904406004508+0.022623842558855405j),(0.9105357880294419+0.172049104405316j),(-0.05439466514396042+0.08935996801686004j),(-0.03072574798103295+0.053689489519427015j),(0.012382165026071127-0.005735228660182543j),(0.012382165026070185-0.005735228660182683j),(-0.03530782156893172+0.05829432105628846j)
3846846846.846847,(-0.002579982103005307-0.0007119343636856484j),(-0.002018766417528425+0.0013713220897785j),(0.9432628516572856+0.10502353099978325j),(-0.009338519188751783+0.014896542272323331j),(0.922787178008434+0.1096827796344618j),(-0.04425688932074153+0.05737545783335591j),(-0.024778937837217935+0.03476467796306089j),(0.010237836824425693-0.002329624317339178j),(0.01023783682442621-0.0023296243173393126j),(-0.02881647067227853+0.03750732214261801j)
3855855855.855856,(-0.002553591692253998-0.0009009913267686472j),(-0.0018816890459248357+0.00040521633080468824j),(0.9478615235600788+0.04906866376453174j),(-0.007966979280556688+0.006950026023491527j),(0.929596359677602+0.04609595404907316j),(-0.03856509618328755+0.024158351393287508j),(-0.021384348685997513+0.01514897237758457j),(0.009132581941238666+0.0014863548577294043j),(0.009132581941239108+0.0014863548577292573j),(-0.025147726777853305+0.015959405039194127j)
3864864864.864865,(-0.002606574736462308-0.0010980357049771897j),(-0.0018847732135527616-0.0005731147364384441j),(0.9490744489192401-0.007070267207299386j),(-0.007544142671364032-0.0011032005085504517j),(0.9308029209738322-0.018010775239307556j),(-0.037484281748024983-0.009587350643696858j),(-0.020629438996141846-0.004772160839685293j),(0.00913576397270382+0.00547025401600412j),(0.00913576397270437+0.005470254016004045j),(-0.024398985423247175-0.005918390312562028j)
3873873873.8738737,(-0.002739245140784441-0.0012839124519908006j),(-0.0020283531722369453-0.001540191985423876j),(0.9468959294387287-0.06317620847669911j),(-0.00807597568717955-0.009148993429094756j),(0.9263767880984648-0.08191430846392332j),(-0.04104547227623814-0.043135009932938784j),(-0.02253237080947192-0.02460180969559294j),(0.010259570670131737+0.00936904999361215j),(0.010259570670131224+0.009369049993612145j),(-0.02658907715394541-0.027682193666440626j)
3882882882.882883,(-0.00294746158176018-0.001439898768729464j),(-0.0023080833581571713-0.0024729767437407374j),(0.9413363369001552-0.119032296373552j),(-0.009554451956940142-0.01707335638025491j),(0.9164202188652719-0.14489996191058166j),(-0.04914373731337517-0.07576648509018673j),(-0.02704101127700067-0.04394694399147962j),(0.012458059017441554+0.012933832768514671j),(0.012458059017441441+0.01293383276851501j),(-0.031657177993316084-0.048892897478961805j)
3891891891.891892,(-0.003222903409469513-0.0015488016191287368j),(-0.002715213296211943-0.003349967369339773j),(0.9324219877820832-0.17442340915999383j),(-0.011957698765339095-0.024764222161786014j),(0.9011612146406605-0.20629163784154078j),(-0.061544768338342104-0.10680251869163909j),(-0.034036020255628734-0.06243340305737278j),(0.01563038657071117+0.015934114340773537j),(0.01563038657071122+0.015934114340773683j),(-0.03946644684804903-0.06913333779605306j)
3900900900.900901,(-0.0035536372158553875-0.0015959186335310765j),(-0.00323715100698186-0.004152159573890805j),(0.9201948136019982-0.22913767992341605j),(-0.015250386132136251-0.03211319158608707j),(0.8809391220257874-0.2654785962073083j),(-0.07789925204502914-0.1356297313696093j),(-0.04333766808160068-0.07971930190395722j),(0.019627845788105048+0.018170458141946202j),(0.01962784578810483+0.018170458141946438j),(-0.049811970095563075-0.08802362105173958j)
3909909909.9099097,(-0.003924909384461883-0.0015697821166222592j),(-0.0038582502513793-0.004863790497749567j),(0.9047118386242896-0.28296793661745745j),(-0.01938434691736604-0.039017192948835405j),(0.8561840609632165-0.3219366790973025j),(-0.09776340191971895-0.16172207820904932j),(-0.05471562416716351-0.09550584508119299j),(0.02426388883053665+0.01948437123992263j),(0.024263888830536488+0.019484371239922586j),(-0.062432124669920264-0.10523342607669219j)
3918918918.918919,(-0.004320078678951456-0.0014626363373489437j),(-0.004560735698610721-0.005472817010553188j),(0.8860444827609306-0.33571303924839035j),(-0.024299410051788747-0.04538002899107013j),(0.8273923899804353-0.375242617513937j),(-0.12062343794781998-0.18465540144027748j),(-0.06790068830119374-0.10954489820512077j),(0.02932604639024795+0.019764789132773113j),(0.029326046390247554+0.019764789132773006j),(-0.07702215969841947-0.1204905322262249j)
3927927927.927928,(-0.00472159589791854-0.0012706328832390312j),(-0.005325673084274375-0.005971113330279859j),(0.8642777124889949-0.3871790889360027j),(-0.02992442395667371-0.05111378283377803j),(0.79510062668622-0.4250809454354188j),(-0.14592159711947525-0.20411460903223436j),(-0.08259733745379964-0.1216430826027241j),(0.03458854290138797+0.018950928249710678j),(0.03458854290138724+0.018950928249705398j),(-0.09324868362234863-0.13358530926328868j)
3936936936.936937,(-0.0051119442817644245-0.0009937611717297234j),(-0.006133898098055368-0.006354405381992938j),(0.8395090662555276-0.43718048904101037j),(-0.036178443503866065-0.05614005966304115j),(0.7598600924158964-0.4712438910094213j),(-0.17308140692057283-0.21989385396789712j),(-0.09849602711416593-0.1316625514334818j),(0.03982448691981322+0.017031700984199413j),(0.03982448691981789+0.017031700984211362j),(-0.1107638233102714-0.14437136219745722j)
3945945945.9459457,(-0.005474471476487719-0.0006355562236860235j),(-0.006966834878218808-0.006621984350725009j),(0.811847583120478-0.48554084434485223j),(-0.0429720514822933-0.06039104653633084j),(0.7222141245513328-0.5136252774342134j),(-0.20153037973939164-0.2318907520713204j),(-0.11528438073262269-0.13951891495309726j),(0.044816729284573587+0.014042216544683631j),(0.04481672928457383+0.014042216544676425j),(-0.1292180504890639-0.1527628836545535j)
3954954954.954955,(-0.005794066764787942-0.00020264086113769286j),(-0.007807157921358242-0.006776256970081829j),(0.7814126643982875-0.5320936900629376j),(-0.05020878437616907-0.0638103782417703j),(0.6826791178808629-0.552209874906961j),(-0.23071886875227396-0.2400960855245919j),(-0.13265666864286277-0.14517697491309842j),(0.049366773258712186+0.010058092422012208j),(0.049366773258712214+0.010058092422011541j),(-0.14827098448558002-0.1587294888532637j)
