f,CMC,DMC
5184368737.47495,(6.89084244843804e-07+7.749049303262429e-07j),(4.823481023455743e-07-1.410881090050266e-07j)
5202404809.619238,(1.0094516746646484e-06+7.777821819922049e-07j),(4.173356462619154e-07-2.2883515571527782e-07j)
5220440881.763527,(1.345506768386981e-06+6.564595827889859e-07j),(3.065954957295853e-07-2.921538595837255e-07j)
5238476953.907816,(1.6263761994124406e-06+3.7616282274110504e-07j),(1.5175912216894148e-07-2.9134845244204423e-07j)
5256513026.052104,(1.7434490681588435e-06-2.2314452987618707e-08j),(1.1471092749714976e-08-1.8167874634922083e-07j)
5274549098.196393,(1.6585399889958605e-06-4.178270727350216e-07j),(-1.918568638788611e-08-8.933241774851015e-09j)
5292585170.340681,(1.416089920009079e-06-7.158698702404459e-07j),(5.054740246724872e-08+1.1766338273045582e-07j)
5310621242.48497,(1.0928141748246259e-06-8.688133476353252e-07j),(1.4219331780274048e-07+1.7193954080179659e-07j)
5328657314.629258,(7.594441686460376e-07-8.854830529136011e-07j),(2.171656202512293e-07+1.8542200611899352e-07j)
5346693386.773547,(4.4443015601974016e-07-7.932459423163584e-07j),(2.7440969966051026e-07+1.8664166739407294e-07j)
5364729458.917835,(1.496798214884348e-07-5.904264107855851e-07j),(3.2842802171943125e-07+1.8874738021646148e-07j)
5382765531.062124,(-8.071173026965253e-08-2.2311297934685215e-07j),(3.982388671990247e-07+1.8425577891686295e-07j)
5400801603.206413,(-6.96846598032579e-08+2.7569486583550146e-07j),(4.828167036955266e-07+1.430568921100995e-07j)
5418837675.350701,(1.940542210836502e-07+6.551391457516957e-07j),(5.430701969508365e-07+5.3003972905930874e-08j)
5436873747.49499,(5.276263912297156e-07+8.70977405138981e-07j),(5.541310692206134e-07-5.591162668316301e-08j)
5454909819.639278,(8.91435124450209e-07+9.832379744411323e-07j),(5.217032878707484e-07-1.610168281391832e-07j)
5472945891.783567,(1.2968861412132277e-06+9.861784421876694e-07j),(4.478020163655676e-07-2.543674079774903e-07j)
5490981963.9278555,(1.7217093468541057e-06+8.290707278322135e-07j),(3.238421676525426e-07-3.1912526832072057e-07j)
5509018036.0721445,(2.0730624426655456e-06+4.6949536216341163e-07j),(1.5410049014682672e-07-3.104174059212306e-07j)
5527054108.216433,(2.2142012227936007e-06-3.757694803031535e-08j),(7.357666527966738e-09-1.8260026217352384e-07j)
5545090180.360722,(2.0971422567807507e-06-5.386192605891107e-07j),(-1.5549620726280567e-08+6.240408701259615e-09j)
5563126252.50501,(1.7801006341035867e-06-9.092124350736515e-07j),(6.65216933616875e-08+1.3864309152107997e-07j)
5581162324.649299,(1.3674635705719317e-06-1.0914681640335694e-06j),(1.6780609589134806e-07+1.9235593527281556e-07j)
5599198396.793587,(9.490924644082341e-07-1.1027349176414116e-06j),(2.49195658408048e-07+2.031630182986412e-07j)
5617234468.937876,(5.581101907621694e-07-9.80689866019092e-07j),(3.108651018673978e-07+2.0143892474023985e-07j)
5635270541.082165,(1.9386397790915026e-07-7.23632618019202e-07j),(3.686895896091688e-07+2.007087710035794e-07j)
5653306613.226453,(-8.790873614101237e-08-2.6186524452278636e-07j),(4.426241406128235e-07+1.9257430621526475e-07j)
5671342685.370742,(-6.336192665927905e-08+3.5561868248857696e-07j),(5.308601338731961e-07+1.4525040113733724e-07j)
5689378757.51503,(2.6571448098760395e-07+8.15865400918056e-07j),(5.917011639856345e-07+4.7004944493748474e-08j)
5707414829.659319,(6.747026180725901e-07+1.0780189107683492e-06j),(5.999350017090751e-07-6.991810748031148e-08j)
5725450901.803607,(1.1221450106921265e-06+1.2151477066552976e-06j),(5.617019500315244e-07-1.8220464758777207e-07j)
5743486973.947896,(1.6226781858377881e-06+1.2160497806218203e-06j),(4.782641074430733e-07-2.810819318043495e-07j)
5761523046.092184,(2.145715632057502e-06+1.0161498384152755e-06j),(3.4031786939400306e-07-3.4672689817446587e-07j)
5779559118.236473,(2.572908435645994e-06+5.654929009969449e-07j),(1.5536440195675523e-07-3.2883767087322235e-07j)
5797595190.380761,(2.7366044112992184e-06-6.336027305920773e-08j),(3.1157471894114645e-09-1.8166768120542202e-07j)
5815631262.52505,(2.57963000967859e-06-6.800819973939358e-07j),(-1.0721713739389618e-08+2.3206933912695787e-08j)
5833667334.669338,(2.1774958541751134e-06-1.127769137066589e-06j),(8.427721342636294e-08+1.6078271107177239e-07j)
5851703406.813627,(1.6655883680417296e-06-1.3392404565638229e-06j),(1.953388681159312e-07+2.1343168151003852e-07j)
5869739478.957916,(1.1537838175245844e-06-1.3422237057118318e-06j),(2.831586002022362e-07+2.2122087300644611e-07j)
5887775551.102204,(6.793471180989785e-07-1.1855167711168214e-06j),(3.492372067705391e-07+2.162831030266925e-07j)
5905811623.246493,(2.385452338749626e-07-8.661877049573467e-07j),(4.1082766343150466e-07+2.124608705516107e-07j)
5923847695.390781,(-9.750427295759076e-08-2.961476094005292e-07j),(4.888036062959507e-07+2.004341719141272e-07j)
5941883767.53507,(-5.212303878706294e-08+4.5240909890463635e-07j),(5.805638632739759e-07+1.4669644876101896e-07j)
5959919839.6793585,(3.513447702560127e-07+9.988780176916586e-07j),(6.416989488952912e-07+4.000523934822193e-08j)
5977955911.8236475,(8.444505555539962e-07+1.3106822529940503e-06j),(6.467421035542818e-07-8.508058328615257e-08j)
5995991983.967936,(1.3856455841372618e-06+1.4739822492587382e-06j),(6.022319425744679e-07-2.0463597625408884e-07j)
6014028056.112225,(1.992743026343934e-06+1.4703245441998056e-06j),(5.085972396308864e-07-3.089317550781697e-07j)
6032064128.256513,(2.6247443264676644e-06+1.2194656023856353e-06j),(3.5590960649922043e-07-3.748485402749688e-07j)
6050100200.400802,(3.133737637424386e-06+6.64153540736584e-07j),(1.5553032017002843e-07-3.4644077500943783e-07j)
6068136272.54509,(3.3180970369581953e-06-1.0150298909009039e-07j),(-1.1491762501015745e-09-1.7878210710876616e-07j)
6086172344.689379,(3.112247819667953e-06-8.453403764570953e-07j),(-4.604372412715221e-09+4.19382425729213e-08j)
6104208416.833668,(2.6130844394309835e-06-1.3751895663458656e-06j),(1.0384667105875377e-07+1.840105940550689e-07j)
6122244488.977956,(1.9906466125689988e-06-1.6157429433873457e-06j),(2.247829434594221e-07+2.3509331073084429e-07j)
6140280561.122245,(1.3757735414647882e-06-1.6071500568377202e-06j),(3.190221852771364e-07+2.395249676840987e-07j)
6158316633.266533,(8.092689343571487e-07-1.4101803520013095e-06j),(3.8947373781009337e-07+2.311034161183077e-07j)
6176352705.410822,(2.8381155086843647e-07-1.0191756059211026e-06j),(4.5476208941108593e-07+2.2393653042350087e-07j)
6194388777.55511,(-1.0946056637400937e-07-3.248461324097718e-07j),(5.366731273633787e-07+2.0779428211660695e-07j)
6212424849.699399,(-3.472380767476744e-08+5.68616125542023e-07j),(6.318232042414759e-07+1.4737841053345816e-07j)
6230460921.843687,(4.533594982961341e-07+1.2075704198300013e-06j),(6.929631110652281e-07+3.2003640773695926e-08j)
6248496993.987976,(1.0406744553872516e-06+1.5729538639502567e-06j),(6.944525291486791e-07-1.013932514032163e-07j)
6266533066.132264,(1.687406718494471e-06+1.7638994000521812e-06j),(6.431835107686935e-07-2.2829321216962522e-07j)
6284569138.276553,(2.4143938106361814e-06+1.7526557190695793e-06j),(5.386792118192362e-07-3.3786681731428733e-07j)
6302605210.420841,(3.167736808709602e-06+1.441255077289612e-06j),(3.70510293294639e-07-4.03375292751415e-07j)
6320641282.56513,(3.7652722112846207e-06+7.655376327825213e-07j),(1.5459035211654804e-07-3.6305881782400463e-07j)
6338677354.709419,(3.9679630133942374e-06-1.542249604693882e-07j),(-5.324585807264016e-09-1.738570485708022e-07j)
6356713426.853707,(3.7028372330219036e-06-1.0382331439446932e-06j),(2.89534402287217e-09+6.239756932442916e-08j)
6374749498.997996,(3.0929387997199245e-06-1.6560064235936943e-06j),(1.2525812194886527e-07+2.0825397309901052e-07j)
6392785571.142284,(2.347021355699363e-06-1.9254940346877156e-06j),(2.561283948926233e-07+2.572683135518111e-07j)
6410821643.286573,(1.6179321677008267e-06-1.9015356603229325e-06j),(3.5675497006221424e-07+2.5800450180823474e-07j)
6428857715.430861,(9.493285860268741e-07-1.6577770158458208e-06j),(4.3152250930622754e-07+2.458266669434341e-07j)
6446893787.5751505,(3.298191004104427e-07-1.1839859507079026e-06j),(5.004087783953333e-07+2.3506656696654414e-07j)
6464929859.719439,(-1.236907463235495e-07-3.466530262754258e-07j),(5.861237980839179e-07+2.1461750202100183e-07j)
6482965931.863728,(-9.659184814196285e-09+7.073696405666795e-07j),(6.845335141007361e-07+1.4728645658318695e-07j)
6501002004.008016,(5.747463355275128e-07+1.4461866319377164e-06j),(7.453973498030439e-07+2.3003954522816453e-08j)
6519038076.152305,(1.2681188701174613e-06+1.8698330416011708e-06j),(7.429713251320187e-07-1.1884793797642953e-07j)
6537074148.296593,(2.0342676098190714e-06+2.0901256734942793e-06j),(6.844510504470466e-07-2.5315747685451826e-07j)
6555110220.440882,(2.8967894240139266e-06+2.06765415232467e-06j),(5.683916675028127e-07-3.6783490390923463e-07j)
6573146292.585171,(3.785912300746977e-06+1.6843756499910641e-06j),(3.840198340734298e-07-4.321886100433827e-07j)
6591182364.729459,(4.479748652591574e-06+8.69787693821872e-07j),(1.5254959878993758e-07-3.785259019833064e-07j)
6609218436.873748,(4.697932234868681e-06-2.242526798839668e-07j),(-9.292040557319715e-09-1.668186438308088e-07j)
6627254509.018036,(4.361357859613205e-06-1.2635491008129556e-06j),(1.1865665333289794e-08+8.454112480815195e-08j)
6645290581.162325,(3.6248060533736976e-06-1.9759281620094523e-06j),(1.485364127785103e-07+2.334405449339622e-07j)
6663326653.306613,(2.7403211988280084e-06-2.274217243869741e-06j),(2.8936626591927253e-07+2.798860317172327e-07j)
6681362725.450902,(1.883945320797784e-06-2.2304945790097633e-06j),(3.9632875114902954e-07+2.7658847721999717e-07j)
6699398797.59519,(1.1014093597968235e-06-1.9322585444160716e-06j),(4.753333203729422e-07+2.603763690307252e-07j)
6717434869.739479,(3.768141532811017e-07-1.3624165982821612e-06j),(5.476802815055859e-07+2.45778989155022e-07j)
6735470941.883767,(-1.4004983910678945e-07-3.6000529682818195e-07j),(6.370423556288401e-07+2.2087144565372205e-07j)
6753507014.028056,(2.4921179496003677e-08+8.725828204691784e-07j),(7.38592020806915e-07+1.4641889932615513e-07j)
6771543086.172345,(7.19261512923386e-07+1.7201109020113316e-06j),(7.989122400931741e-07+1.3015514078709451e-08j)
6789579158.316633,(1.5327879248266957e-06+2.207676208208161e-06j),(7.922112107422562e-07-1.374345126436438e-07j)
6807615230.460922,(2.434903057103061e-06+2.459321060456966e-06j),(7.259354675720648e-07-2.792096894370666e-07j)
6825651302.60521,(3.451565963654157e-06+2.421217395581863e-06j),(5.976218360836453e-07-3.9878299788114343e-07j)
6843687374.749499,(4.493551817157056e-06+1.9525194940901583e-06j),(3.963463293258979e-07-4.61167709658673e-07j)
6861723446.893787,(5.292788096355087e-06+9.771563453519653e-07j),(1.494263843742327e-07-3.926796624087815e-07j)
6879759519.038076,(5.523030611352438e-06-3.149967555347915e-07j),(-1.2928281846751e-08-1.5760549131216681e-07j)
6897795591.182364,(5.100625799204583e-06-1.527362314308224e-06j),(2.239045766595318e-08+1.0832023200227407e-07j)
6915831663.3266535,(4.218691509310241e-06-2.342254212465998e-06j),(1.7370528940394805e-07+2.5950046310901113e-07j)
6933867735.470942,(3.177807532711828e-06-2.6692666079828383e-06j),(3.2449165843602963e-07+3.0287878012542725e-07j)
6951903807.615231,(2.1785983282009684e-06-2.600619366466169e-06j),(4.3772195190585924e-07+2.95205615252038e-07j)
6969939879.759519,(1.2679752309095026e-06-2.2387352146289888e-06j),(5.208605991841904e-07+2.74671443075461e-07j)
6987975951.903808,(4.2516434422868287e-07-1.5568202466729035e-06j),(5.964865812791532e-07+2.5599784070769313e-07j)
7006012024.048097,(-1.5832264520737306e-07-3.629962878146437e-07j),(6.893116955490227e-07+2.2652952296547967e-07j)
7024048096.192385,(7.133499546406749e-08+1.06924324505055e-06j),(7.939003405472827e-07+1.4478404841753269e-07j)
7042084168.336674,(8.917097781807636e-07+2.036282543527917e-06j),(8.534290425375248e-07+2.0538779967262513e-09j)
7060120240.480962,(1.84240365666977e-06+2.5946910979917927e-06j),(8.420964655003507e-07-1.5714151384940864e-07j)
7078156312.625251,(2.900493910689111e-06+2.8801034834966e-06j),(7.67547436665742e-07-3.0643214974547114e-07j)
7096192384.769539,(4.0937461256915116e-06+2.8210032209069203e-06j),(6.262648305623793e-07-4.3065925280052783e-07j)
7114228456.913828,(5.309128854096909e-06+2.2505227241834145e-06j),(4.0740746372656324e-07-4.901914886707142e-07j)
7132264529.058116,(6.224653237646364e-06+1.0880464327121625e-06j),(1.4525235734918465e-07-4.0536290134771874e-07j)
7150300601.202405,(6.462809620140676e-06-4.308087498528267e-07j),(-1.610627916903427e-08-1.461679509454907e-07j)
7168336673.346693,(5.9373831122551e-06-1.8375178283600435e-06j),(3.455014645682504e-08+1.3368415837944928e-07j)
7186372745.490982,(4.887705105697751e-06-2.7644772560092213e-06j),(2.0079049031163111e-07+2.863689576695847e-07j)
7204408817.63527,(3.6690154363618762e-06-3.120244727402675e-06j),(3.615081560036113e-07+3.2618332699769853e-07j)
7222444889.779559,(2.5081905689200066e-06-3.0205429631254263e-06j),(4.80924477189007e-07+3.1378415003908693e-07j)
7240480961.923848,(1.4522901641693256e-06-2.5839176784985847e-06j),(5.680671935984841e-07+2.886242635332961e-07j)
7258517034.068136,(4.75404294922652e-07-1.770318779441813e-06j),(6.46736208775196e-07+2.6564144664897017e-07j)
7276553106.212425,(-1.7820671449691754e-07-3.5324533485588866e-07j),(7.428115372495551e-07+2.3157238658757207e-07j)
7294589178.356713,(1.3254732960852526e-07+1.3038390569166264e-06j),(8.503680513995266e-07+1.424028513920947e-07j)
7312625250.501002,(1.0983551308783361e-06+2.403804292971196e-06j),(9.088851685471339e-07-9.858171626632109e-09j)
7330661322.64529,(2.2070796289036467e-06+3.0416630306217992e-06j),(8.925685238223428e-07-1.779570974116014e-07j)
7348697394.789579,(3.445714150219202e-06+3.3638209023299745e-06j),(8.092120435032919e-07-3.348109052032879e-07j)
7366733466.933867,(4.843080389753833e-06+3.277127899184228e-06j),(6.542267967773551e-07-4.634159177664492e-07j)
7384769539.078156,(6.256979814676911e-06+2.5848219308681515e-06j),(4.171321714779514e-07-5.191411963451424e-07j)
7402805611.222445,(7.302108179797542e-06+1.203070142355611e-06j),(1.4007245589597374e-07-4.164253490498703e-07j)
7420841683.366734,(7.543168878276364e-06-5.773620433948751e-07j),(-1.869613158624439e-08-1.324667018389748e-07j)
7438877755.511022,(6.893885555181618e-06-2.204352973539721e-06j),(4.842349004001904e-08+1.6058399566541454e-07j)
7456913827.655311,(5.649320346870654e-06-3.2551789073286484e-06j),(2.2982435603793474e-07+3.139899436639957e-07j)
7474949899.7996,(4.226678960779223e-06-3.6399235640348935e-06j),(4.0043433346643176e-07+3.497429432883346e-07j)
7492985971.943888,(2.881154138280427e-06-3.5017774290895867e-06j),(5.259448721274242e-07+3.322514303577799e-07j)
7511022044.088177,(1.6587462164818044e-06-2.9767778156909457e-06j),(6.169299649477827e-07+3.0213768117439607e-07j)
7529058116.232465,(5.283038840633997e-07-2.007124723743987e-06j),(6.983378688210306e-07+2.746197146384693e-07j)
7547094188.376754,(-1.9928739572748468e-07-3.2770086741676925e-07j),(7.97419316065779e-07+2.359900159679121e-07j)
7565130260.521042,(2.1244248136704893e-07+1.5849994100335864e-06j),(9.079179305704226e-07+1.3931278665402584e-07j)
7583166332.665331,(1.347539624660167e-06+2.8348586140877634e-06j),(9.652422731074711e-07-2.268914671399999e-08j)
7601202404.809619,(2.6403377998564824e-06+3.563051241447679e-06j),(9.435942821001863e-07-1.998704965676784e-07j)
7619238476.953908,(4.090223893610072e-06+3.925719119072968e-06j),(8.508756279983299e-07-3.6433936278142506e-07j)
7637274549.098196,(5.726079629897974e-06+3.8032243659032883e-06j),(6.814294117762396e-07-4.970137703084089e-07j)
7655310621.242485,(7.369840550045294e-06+2.964147192523856e-06j),(4.2546274416222306e-07-5.479042764301652e-07j)
7673346693.386773,(8.561247895720358e-06+1.3231386816296615e-06j),(1.3394473285445482e-07-4.257255911399269e-07j)
7691382765.531062,(8.799134511395628e-06-7.622326328588909e-07j),(-2.0565693147923106e-08-1.1647019915482488e-07j)
7709418837.675351,(8.000327473692733e-06-2.641799223978829e-06j),(6.409066966809838e-08+1.8897819345126517e-07j)
7727454909.819639,(6.527301071664962e-06-3.831400417706281e-06j),(2.608528618688376e-07+3.4232123731296305e-07j)
7745490981.963928,(4.868150318803732e-06-4.245656514220126e-06j),(4.4131363777444173e-07+3.7351038193617593e-07j)
7763527054.108216,(3.3090047949386936e-06-4.060002914564594e-06j),(5.728212181372436e-07+3.50533213216498e-07j)
7781563126.252505,(1.8933689890772505e-06-3.4295665389138394e-06j),(6.674483131847143e-07+3.1510037746302754e-07j)
7799599198.396793,(5.849734547386499e-07-2.2730377162223035e-06j),(7.512028848480013e-07+2.8282988746314614e-07j)
7817635270.541082,(-2.2099969353760877e-07-2.8233435394606383e-07j),(8.530114328550518e-07+2.3978484995047553e-07j)
7835671342.68537,(3.162465602719616e-07+1.924486579654132e-06j),(9.664939062215392e-07+1.3557381898991753e-07j)
7853707414.829659,(1.6506445599201843e-06+3.3461308117697472e-06j),(1.0224986624118812e-06-3.639656869368179e-08j)
7871743486.973948,(3.160691644382894e-06+4.178695671657023e-06j),(9.951788678618633e-07-2.228743201594739e-07j)
7889779559.118237,(4.860999057157206e-06+4.5867639332499325e-06j),(8.925162507478088e-07-3.9502394978113376e-07j)
7907815631.262525,(6.779193952534324e-06+4.418096976942018e-06j),(7.078166021251564e-07-5.314290277033015e-07j)
7925851703.406814,(8.692822290530582e-06+3.4006080599842013e-06j),(4.3235767536344296e-07-5.763801018287435e-07j)
7943887775.551103,(1.0051943140647e-05+1.4496028941615548e-06j),(1.2694003923205662e-07-4.33133244986717e-07j)
7961923847.695391,(1.0279234021869989e-05-9.958139271840644e-07j),(-2.158070522018423e-08-9.815040522916757e-08j)
7979959919.83968,(9.298668639417293e-06-3.169121309451633e-06j),(8.163851824706591e-08+2.18840827359384e-07j)
7997995991.983968,(7.554749537892191e-06-4.516810942798077e-06j),(2.9394668587332517e-07+3.713424789770639e-07j)
8016032064.128257,(5.617650537877499e-06-4.961617520992272e-06j),(4.842299269310272e-07+3.9745242775078196e-07j)
8034068136.272545,(3.807853767063869e-06-4.717116598187703e-06j),(6.216383234872868e-07+3.6855243926291893e-07j)
8052104208.416834,(2.1646232283638637e-06-3.959435729893445e-06j),(7.196576512669734e-07+3.273793955251266e-07j)
8070140280.561122,(6.470316297119857e-07-2.576237953448755e-06j),(8.052490182137247e-07+2.901496612083066e-07j)
8088176352.705411,(-2.4256740456327526e-07-2.116483620582079e-07j),(9.094650934730438e-07+2.4297670805810343e-07j)
8106212424.849699,(4.5120706153809484e-07+2.338788050317882e-06j),(1.0260736193904082e-06+1.312778831172277e-07j)
8124248496.993988,(2.0236375806693914e-06+3.9610994569984e-06j),(1.0807090702973689e-06-5.092330452175541e-08j)
8142284569.138276,(3.794201022651528e-06+4.91657136062e-06j),(1.0473860478207925e-06-2.469682807574402e-07j)
8160320641.282565,(5.7961009004151806e-06+5.3765894231896276e-06j),(9.341603757400584e-07-4.268932862209607e-07j)
8178356713.426854,(8.053969908265623e-06+5.148405947676271e-06j),(7.3336507346119e-07-5.666645075533566e-07j)
8196392785.571142,(1.0289879194460535e-05+3.911459760324882e-06j),(4.377957867520247e-07-6.04488923572398e-07j)
8214428857.715431,(1.1845090025926525e-05+1.5844823290175653e-06j),(1.1914157091284791e-07-4.3853154876081135e-07j)
8232464929.859719,(1.2052651200945338e-05-1.2928131907736483e-06j),(-2.160405245015631e-08-7.747564483664362e-08j)
8250501002.004008,(1.084890975153299e-05-3.8137693381307507e-06j),(1.0116940915209183e-07+2.501746109602487e-07j)
8268537074.148296,(8.779119037983248e-06-5.345273119371174e-06j),(3.292193086017787e-07+4.010678052087096e-07j)
8286573146.292585,(6.509981325830329e-06-5.8224936296964095e-06j),(5.293329294037879e-07+4.215572106836635e-07j)
8304609218.436873,(4.4009082926983055e-06-5.50462137499519e-06j),(6.725559897503431e-07+3.862270947436401e-07j)
8322645290.581162,(2.4847492286517944e-06-4.591128574348617e-06j),(7.736516121947586e-07+3.3880767586499114e-07j)
8340681362.7254505,(7.168841156409559e-07-2.928606510201768e-06j),(8.604066991151186e-07+2.9642562219607565e-07j)
8358717434.86974,(-2.629014784239973e-07-1.0785367463020897e-07j),(9.666611698655851e-07+2.456109002104246e-07j)
8376753507.014028,(6.277311897797644e-07+2.851779922445703e-06j),(1.0866891856597736e-06+1.26564678921087e-07j)
8394789579.158317,(2.4896695193914704e-06+4.713880787053537e-06j),(1.1400176114582583e-06-6.619142118889619e-08j)
8412825651.302606,(4.578773956543579e-06+5.81742609509747e-06j),(1.1003723391447181e-06-2.7216547974300835e-07j)
8430861723.446894,(6.951042830350934e-06+6.3384775104734596e-06j),(9.759107361681037e-07-4.600136692203647e-07j)
8448897795.591183,(9.625788544848721e-06+6.033215483277648e-06j),(7.581017119171507e-07-6.02768439635836e-07j)
8466933867.735471,(1.2254801362253077e-05+4.5221048399876774e-06j),(4.4178269384000083e-07-6.321865826600955e-07j)
8484969939.87976,(1.4044971578113006e-05+1.7308555599990276e-06j),(1.106442934321722e-07-4.418206955361013e-07j)
8503006012.024048,(1.4221466188581387e-05-1.6748119572827988e-06j),(-2.0493415904399518e-08-5.439834827169662e-08j)
8521042084.168337,(1.2739863136519663e-05-4.616274115700647e-06j),(1.2281677633251188e-07+2.83032583497368e-07j)
8539078156.312625,(1.0270846144359035e-05-6.3669831532164054e-06j),(3.6685802125169617e-07+4.3156727348064313e-07j)
8557114228.456914,(7.5969391554829256e-06-6.879865394321785e-06j),(5.768820144253106e-07+4.4584662693784057e-07j)
8575150300.601202,(5.122807467735536e-06-6.4695014146454085e-06j),(7.258578024181266e-07+4.0346637276594756e-07j)
8593186372.745491,(2.872088254616203e-06-5.361660604907414e-06j),(8.296204909003716e-07+3.4916227773106443e-07j)
8611222444.889778,(7.982100074302e-07-3.3480310716918876e-06j),(9.166297206927899e-07+3.01452916661104e-07j)
8629258517.03407,(-2.804214136591559e-07+4.057503001673359e-08j),(1.0244889302550642e-06+2.4777232690113826e-07j)
8647294589.178356,(8.613887654332885e-07+3.4994097944846414e-06j),(1.1484633591773357e-06+1.2164938005792605e-07j)
8665330661.322645,(3.0836580270210023e-06+5.656014227984972e-06j),(1.200715624527562e-06-8.209132812692504e-08j)
8683366733.466934,(5.571788025642075e-06+6.942996756312765e-06j),(1.1544471089869993e-06-2.9850352762875675e-07j)
8701402805.611221,(8.410112941899649e-06+7.538213315566013e-06j),(1.017995488882445e-06-4.945165640698174e-07j)
8719438877.755512,(1.1609464286038211e-05+7.132112674285355e-06j),(7.82134112201378e-07-6.398678772892021e-07j)
8737474949.8998,(1.4730914999776532e-05+5.2714718090337254e-06j),(4.443617911529868e-07-6.594902130461827e-07j)
8755511022.044088,(1.681149689635868e-05+1.8935621118123214e-06j),(1.0155427900564703e-07-4.4292261535585724e-07j)
8773547094.188377,(1.6942763689267134e-05-2.174891210299849e-06j),(-1.809583979439295e-08-2.8833045630689253e-08j)
8791583166.332664,(1.510868502879125e-05-5.6391248041859895e-06j),(1.4677345227228876e-07+3.1755666850071895e-07j)
8809619238.476954,(1.213906931953252e-05-7.659651158548753e-06j),(4.071801379931575e-07+4.6300541306551874e-07j)
8827655310.621243,(8.959043459485532e-06-8.213873129748961e-06j),(6.273259100495867e-07+4.7039878952873166e-07j)
8845691382.76553,(6.027583841645827e-06-7.685010648751051e-06j),(7.820404003483807e-07+4.201634582173686e-07j)
8863727454.90982,(3.355370877176433e-06-6.3289516980751155e-06j),(8.879218336780031e-07+3.581240977706582e-07j)
8881763527.054108,(8.968617552035817e-07-3.8626765224188845e-06j),(9.73914740470195e-07+3.049374205261249e-07j)
8899799599.198397,(-2.9272197469609036e-07+2.5158849677575517e-07j),(1.0828544175261845e-06+2.496115839267047e-07j)
8917835671.342686,(1.1766555076304227e-06+4.338445232541579e-06j),(1.2116766000452504e-06+1.1687434972714868e-07j)
8935871743.486973,(3.860890654372178e-06+6.869198071122517e-06j),(1.2633497692526403e-06-9.84613574101199e-08j)
8953907815.631264,(6.864461061002484e-06+8.391501668118149e-06j),(1.210185410620198e-06-3.260654486434699e-07j)
8971943887.77555,(1.0307823191034777e-05+9.080860329046581e-06j),(1.060860777506229e-06-5.306505606725425e-07j)
8989979959.91984,(1.4188935166717607e-05+8.540660296379046e-06j),(8.057079974749859e-07-6.782319931233174e-07j)
9008016032.064129,(1.7948759067008886e-05+6.2223012353280305e-06j),(4.4563458946882556e-07-6.865265008384221e-07j)
9026052104.208416,(2.0402941016610865e-05+2.0805511541570273e-06j),(9.198803346681026e-08-4.4178879049581687e-07j)
9044088176.352705,(2.0471332046311353e-05-2.846564937038364e-06j),(-1.423591522070688e-08-6.142293567997035e-10j)
9062124248.496994,(1.8178789360635474e-05-6.98400133664061e-06j),(1.7334675256380448e-07+3.540515598783489e-07j)
9080160320.641283,(1.456229672221767e-05-9.350314235633535e-06j),(4.507422592877454e-07+4.957158586740298e-07j)
9098196392.785572,(1.072853829246675e-05-9.95609663918038e-06j),(6.81458549441175e-07+4.953917039553808e-07j)
9116232464.92986,(7.204360657825786e-06-9.271943085947265e-06j),(8.419889540037332e-07+4.3618106178081696e-07j)
9134268537.074148,(3.982217549060905e-06-7.58893638668721e-06j),(9.492198386882786e-07+3.6519784279261375e-07j)
9152304609.218437,(1.0226579634592418e-06-4.519496625441648e-06j),(1.0323395826960098e-06+3.064201025730915e-07j)
9170340681.362724,(-2.959034493414592e-07+5.549555040229042e-07j),(1.1416965247949592e-06+2.5139713638698296e-07j)
9188376753.507015,(1.6144582987827695e-06+5.464104242169115e-06j),(1.276901414830271e-06+1.12813347484696e-07j)
9206412825.651302,(4.914463560049393e-06+8.491104791138758e-06j),(1.3289403512492497e-06-1.1504625634770008e-07j)
9224448897.795591,(8.611151550693157e-06+1.0329227652601408e-05j),(1.2686572356825373e-06-3.550221191390179e-07j)
9242484969.93988,(1.2872902368073687e-05+1.114516651948824e-05j),(1.1053597168818113e-06-5.688876375489579e-07j)
9260521042.084167,(1.7678527226907405e-05+1.0422282450075474e-05j),(8.293247414492609e-07-7.184021270747959e-07j)
9278557114.228456,(2.2304308027929073e-05+7.48250060309489e-06j),(4.4580215447639167e-07-7.136305893840565e-07j)
9296593186.372746,(2.5265235847218924e-05+2.3056988519600695e-06j),(8.207200059375199e-08-4.3841500720286627e-07j)
9314629258.517035,(2.524943850309357e-05-3.7825637989957188e-06j),(-8.689486015411548e-09+3.0591507689783476e-08j)
9332665330.661324,(2.234007990357872e-05-8.828241265950858e-06j),(2.03074882741136e-07+3.931397555769133e-07j)
9350701402.80561,(1.7853734893640747e-05-1.1661802309347006e-05j),(4.985722361142718e-07+5.303594599865817e-07j)
9368737474.9499,(1.3138721468432518e-05-1.2338622200777496e-05j),(7.407523110690244e-07+5.21196327873336e-07j)
9386773547.094189,(8.81124763652606e-06-1.1444562007829097e-05j),(9.073549696708046e-07+4.5131973853337924e-07j)
9404809619.238476,(4.837623152004889e-06-9.312769357849555e-06j),(1.0147872808782887e-06+3.6953767855130464e-07j)
9422845691.382767,(1.1933086168207019e-06-5.4028745273019605e-06j),(1.092145767509518e-06+3.0511103080775247e-07j)
9440881763.527054,(-2.8309125894631425e-07+1.004161717997358e-06j),(1.2010208524378824e-06+2.5363027088259425e-07j)
