f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
259258517.03406814,(0.0007560911107149012-0.002461114501204842j),(-0.008244644736230294-8.552481829621162e-05j),(0.025028254464374913-0.9036391415767988j),(0.4134862641488417+0.007713401887122015j),(0.027821741773063964-0.9762915211841412j),(0.18100601599865423+0.0012523802070785552j),(0.3054907848099782+0.004568415865396507j),(-0.0013967436543443955+0.03632618980367109j),(-0.00040968029969251315+0.0006773597488422187j),(0.28900031809791954+0.004404076223514869j)
261260521.0420842,(0.0007045706251831005-0.0024697333776194097j),(-0.008244796884102873-2.2442326407597253e-07j),(0.015241918927486747-0.9038126728471465j),(0.41362328628861045+0.0032824439952237787j),(0.016402910313182667-0.9765253932771161j),(0.1810364284974244-0.0008346299732819217j),(0.3055746542771203+0.0012241314342350137j),(-0.0005804956928480505+0.03635636021498492j),(-0.0003852247067908223+0.00025129351757989765j),(0.28908402832176594+0.001230475150904733j)
263262525.0501002,(0.0006529651520605132-0.002476878619207812j),(-0.008243190697605735+8.50521123383016e-05j),(0.0054552021686038385-0.9039019826832397j),(0.41366445370021776-0.0011502064240357945j),(0.004982453070676185-0.9766302371938365j),(0.18101819124750787-0.002921837674171155j),(0.30558451317146845-0.002121074161441727j),(0.00023637454896383337+0.03636412725529837j),(-0.00037998530436113493-0.0001755270536524481j),(0.28909724796869074-0.0019440996185024616j)
265264529.05811626,(0.0006013207631331318-0.002482550119781435j),(-0.008239826888812252+0.00017027584943516338j),(-0.004331925019488859-0.9039070777544536j),(0.41360975870177913-0.005582688930848413j),(-0.006438331055702607-0.9766060413109361j),(0.18095131417286714-0.005008127472740926j),(0.3055203633261356-0.0054656840512299805j),(0.0010532030181068317+0.03634948177824145j),(-0.00039397871444221634-0.000602248254558994j),(0.28903997727315667-0.00511818924569565j)
267266533.06613228,(0.0005496834969294217-0.00248674914854341j),(-0.008234706292282262+0.00025541784472402334j),(-0.01411949146914388-0.9038279339933659j),(0.4134592199965452-0.010013143129626496j),(-0.017858142781432447-0.9764528014036508j),(0.18083583184653101-0.007092384433302629j),(0.30538223221382005-0.008808181626188353j),(0.0018693256561442162+0.03631243370514251j),(-0.00042718473566901295-0.0010280164017055218j),(0.28891224185716685-0.008290335154959829j)
269268537.0741483,(0.0004980993238901023-0.0024894783490614913j),(-0.008227829866714803+0.00034044913072783616j),(-0.023907524524144533-0.9036644966201084j),(0.41321288269413503-0.014439708582946785j),(-0.029275682255269178-0.976170520667011j),(0.18067180347908837-0.009173494610020566j),(0.3051701729533259-0.012147050727211105j),(0.0026840788655626345+0.03625301202345079j),(-0.00047954637171440163-0.0014519793473960513j),(0.2887140927337226-0.01145907926177813j)
271270541.08216435,(0.0004466141115304044-0.0024907417376892615j),(-0.008219198697884761+0.0004253406959529773j),(-0.03369604892604537-0.9034166801899047j),(0.41287081835924755-0.018860524727414764j),(-0.04068964887920146-0.9757592097478626j),(0.1804593128989154-0.01125034554958862j),(0.30488426432696614-0.015480775834454624j),(0.003496799976578192+0.03617126477897868j),(-0.0005509699161168142-0.001873287986858263j),(0.28844560631863053-0.014622964201606357j)
273272545.0901804,(0.00039527358955222455-0.0024905447014785254j),(-0.008208814002861553+0.0005100634652357109j),(-0.04348508570043036-0.9030843686638859j),(0.41243312508777574-0.023273730792821162j),(-0.05209874112971015-0.9752188867876863j),(0.18019846852412386-0.013321826793871429j),(0.30452461080881144-0.018807842258582078j),(0.004306827714639786+0.03606725906190041j),(-0.0006413250934604968-0.002291097761991598j),(0.28810688445059535-0.0177805335601685j)
275274549.0981964,(0.00034412331491081444-0.0024888939956193568j),(-0.00819667713548966+0.0005945882802566773j),(-0.05327465104295881-0.9026674155033059j),(0.4118999276102028-0.027677465725949486j),(-0.0635016563807207-0.9745495774761763j),(0.17988940332619996-0.015386830382479313j),(0.3040913426036908-0.02212673633447096j),(0.005113502668880798+0.03594108098643555j),(-0.000750445256848469-0.0027045701599516863j),(0.2876980544195535-0.020930332105794498j)
277276553.10621244,(0.00029320863680988574-0.0024857977403265896j),(-0.008182789593142892+0.0006788858803332687j),(-0.06306475520508396-0.9021656437873364j),(0.41127137742212244-0.032069868120370805j),(-0.07489709072863679-0.9737513151155248j),(0.1795322747853036-0.017444251355216798j),(0.30358461569685596-0.025435945618127103j),(0.005916167761776447+0.03579283566409418j),(-0.0008781276415784501-0.0031128742048083234j),(0.28721926900313594-0.024070906024488654j)
279278557.1142285,(0.0002425746616106783-0.0024812654171683657j),(-0.008167153024738583+0.0007629268835224537j),(-0.07285540137932997-0.9015788463546348j),(0.41054765294169493-0.03644907615363107j),(-0.08628373881983611-0.9728241406953224j),(0.17912726483719155-0.019492988254420415j),(0.3030046119141817-0.028733959087548087j),(0.006714168720253195+0.03562264717034348j),(-0.0010241336749023942-0.0035151879405214805j),(0.28667070651117654-0.027200803158261753j)
281280561.1222445,(0.00019226621764000668-0.0024753078648991345j),(-0.008149769239997218+0.000846681768085493j),(-0.08264658458404572-0.9009067859690048j),(0.4097289596938097-0.04081322753309598j),(-0.09766029368102119-0.9717681029780614j),(0.1786745798117299-0.021531943627041545j),(0.3023515389927671-0.03201926734815437j),(0.0075068545484877226+0.0354306585045283j),(-0.001188189341721316-0.003910699903480588j),(0.28605257083811797-0.030318573247435553j)
283282565.1302605,(0.00014232781988766235-0.002467937274665488j),(-0.00813064021994897+0.0009301208543778423j),(-0.09243829054756628-0.9001491955093837j),(0.40881553052067676-0.045160459451932006j),(-0.1090254465528111-0.9705832585950711j),(0.1781744503629345-0.023560024526556148j),(0.3016256306617542-0.03529036284362155j),(0.00829357800262242+0.03521703154284368j),(-0.001369985606032922-0.004298610582817302j),(0.2853650915231777-0.033422768177408364j)
285284569.1382766,(9.280363456827534e-05-0.0024591671847107865j),(-0.008109768128661599+0.0010132142871794834j),(-0.10223049459171846-0.8993057781845504j),(0.40780762581854446-0.04948890855647245j),(-0.12037788672694229-0.9692696721528342j),(0.17762713139049885-0.025576143014536735j),(0.3008271467331833-0.03854574007268406j),(0.00907369606761187+0.03498194698414188j),(-0.0015691788879202417-0.004678133866724683j),(0.28460852381809953-0.03651194223056705j)
287286573.1462926,(4.373744355072595e-05-0.002449012474383616j),(-0.008087155326196277+0.001095932018568689j),(-0.11202316051465994-0.8983762077729576j),(0.4067055338001847-0.053796710926419224j),(-0.13171630138747376-0.9678274163495879j),(0.1770329019527387-0.027579216661925456j),(0.2999563732026581-0.04178389581274119j),(0.009846570436406946+0.03472560428831506j),(-0.001785391595829114-0.005048498472958675j),(0.2837831487622984-0.039584652343897825j)
289288577.1543086,(-4.827391363662614e-06-0.0024374893576124546j),(-0.008062804382756+0.001178243791353048j),(-0.12181623947304505-0.897360128888087j),(0.4055095707827645-0.05808200206915083j),(-0.1430393754563672-0.9662565721020431j),(0.17639206517090414-0.029568169049853106j),(0.29901362235959-0.0450033293508547j),(0.010611567991660971+0.03444822160697828j),(-0.0020182127138536348-0.00540894936173787j),(0.28288927326517715-0.04263945837296499j)
291290581.16232467,(-5.2847964335731024e-05-0.002424615375712258j),(-0.00803671809402487+0.0012601191231314916j),(-0.13160966886354714-0.89625715726981j),(0.4042200815006538-0.062342916929617576j),(-0.15434579144381244-0.9645572286821005j),(0.17570494812477525-0.03154193027006755j),(0.29799923290673924-0.048202542722973904j),(0.011368061290132661+0.03415003570614517j),(-0.0022671984437016655-0.005758749129189457j),(0.2819272301953955-0.04567492336275813j)
293292585.1703407,(-0.00010028186153154817-0.0024104093894893874j),(-0.008008899497681438+0.00134152729101919j),(-0.14140337120380436-0.8950668801023058j),(0.4028374394426999-0.06657758991706327j),(-0.1656342293036755-0.9627294838634572j),(0.17497190173947838-0.03349943742476897j),(0.2969135700887708-0.051380040961935526j),(0.01211542904993565+0.033831301880575336j),(-0.002531872900979881-0.006097179379514249j),(0.28089737847680885-0.048689613826093665j)
295294589.1783567,(-0.00014708719736200582-0.002394891570697777j),(-0.007979351891059971+0.0014224373171137644j),(-0.151197253012891-0.8937888563590453j),(0.40136204721344126-0.07078415495002673j),(-0.1769033662944395-0.9607734440778986j),(0.17419330066344413-0.03543963512587145j),(0.29575702582950275-0.054534332355062935j),(0.012853056640774378+0.033492293859426266j),(-0.0028117288653890715-0.006423542074004564j),(0.2798001031908071-0.0516821000301346j)
297296593.18637276,(-0.00019322265089363744-0.0023780833927742884j),(-0.007948078849940865+0.0015028179547329629j),(-0.16099120369144676-0.8924226171754512j),(0.3997943369176763-0.07496074552098723j),(-0.1881518768459959-0.9586892245811323j),(0.17336954313741298-0.03736147599361136j),(0.2945300188774855-0.05766392871203224j),(0.01358033657727459+0.033133303702840476j),(-0.0031062285843788244-0.006737160855044373j),(0.2786358156847486-0.05465095629157423j)
299298597.1943888,(-0.00023864750244689814-0.0023600076208022958j),(-0.007915084248454995+0.0015826376754951715j),(-0.17078509440164497-0.8909676662498554j),(0.39813477056779084-0.07910549478193636j),(-0.19937843243265113-0.9564769496279759j),(0.17250105085442885-0.03926392115432718j),(0.29323299495956495-0.060767345643627034j),(0.014296669015503074+0.03275464168906018j),(-0.003414804629761065-0.007037382343195186j),(0.27740495368613877-0.05759476128118724j)
301300601.2024048,(-0.00028332167037856126-0.0023406883007041634j),(-0.007880372280073128+0.001661864657270709j),(-0.1805787769472272-0.8894234802734169j),(0.39638384051314013-0.08321653565236875j),(-0.2105817014527067-0.9541367526567226j),(0.17158826881069814-0.041145940737455935j),(0.2918664269419919-0.06384310285218264j),(0.015001462252739808+0.03235663619165237j),(-0.0037368608067315998-0.007323577405460554j),(0.2761079814222235-0.06051209833817648j)
303302605.21042085,(-0.0003272057480621787-0.002320150747653349j),(-0.007843947479651975+0.0017404667730825593j),(-0.19037208265387556-0.8877895093896899j),(0.394542069890792-0.08729200095093828j),(-0.2217603491149674-0.9516687764824673j),(0.17063166514725092-0.04300651437152071j),(0.2904308149986731-0.06688972443431165j),(0.015694133230546033+0.031939633546388284j),(-0.004071773114696527-0.0075951423928060265j),(0.27474538974458573-0.06340155579505183j)
305304609.2184369,(-0.0003702610410346585-0.0022984215335905j),(-0.007805814746515982+0.0018184115810040216j),(-0.20016482125023516-0.8860651776845442j),(0.3926100130968322-0.09133002355222311j),(-0.23291303733251492-0.9490731734991767j),(0.16963173098228984-0.04484463167909493j),(0.2889266867860769-0.06990573919666294j),(0.016374108041139816+0.03150399790731675j),(-0.004418890759239933-0.00785150034498263j),(0.27331769625835745-0.06626172731350614j)
307306613.22645295,(-0.0004124496043431958-0.0022755284738940063j),(-0.007765979368539927+0.0018956663151029132j),(-0.20995677974997634-0.884249883707241j),(0.390588256277412-0.09532873656992003j),(-0.2440384246241071-0.9463501058903265j),(0.16858898023413604-0.04665929277058882j),(0.287354597624314-0.07288968098535736j),(0.017040822437065447+0.03105011109154234j),(-0.004777537214513595-0.008092102160701543j),(0.2718254454555968-0.06909121223191868j)
309308617.23446894,(-0.0004537342800494948-0.0022515006131431647j),(-0.007724447047205318+0.001972197877450843j),(-0.21974772133531642-0.8823430010233554j),(0.3884774178386443-0.09928627356781738j),(-0.2551351660235295-0.9434997458477845j),(0.16750394943467542-0.048449508736733204j),(0.285715130683865-0.07584008902972589j),(0.017693722344106523+0.030578372412214477j),(-0.005147011335268913-0.008316427731192105j),(0.2702692088523822-0.07188861592500666j)
311310621.242485,(-0.0004940787349158177-0.0022263682099168958j),(-0.0076812239235884705+0.0020479728313413936j),(-0.22953738424248588-0.8803438788004014j),(0.38627814897439505-0.10320076879992865j),(-0.26620191299722495-0.9405222757987615j),(0.16637719753319058-0.050214302139673705j),(0.2840088971773814-0.07875550830114281j),(0.018332264377369543+0.030089198499179994j),(-0.005526588517671031-0.00852398703513427j),(0.2686495851291044-0.07465255017623774j)
313312625.25050104,(-0.0005334474982203741-0.0022001627205790464j),(-0.007636316605257015+0.0021229573956695266j),(-0.23932548064970274-0.8782518424269778j),(0.38399113421096887-0.1070703574810814j),(-0.277237313370548-0.9374178886405653j),(0.16520930569049083-0.051952707502491285j),(0.28223653655598696-0.08163448988745596j),(0.01895591636042262+0.029583023106793505j),(-0.005915521907985316-0.008714321192982679j),(0.26696720027346815-0.07738163356349247j)
315314629.258517,(-0.0005718059997413538-0.002172916782092915j),(-0.007589732194024895+0.0021971174405752414j),(-0.24911169556825596-0.8760661941662138j),(0.3816170919676096-0.1108931760893116j),(-0.288240011262942-0.9341867879828374j),(0.16400087706322736-0.053663771797025195j),(0.28039871670944344-0.08447559138374368j),(0.019564157847342983+0.02906029690831186j),(-0.006313043658137498-0.008887003478662076j),(0.2652227077256222-0.08007449185856721j)
317316633.2665331,(-0.0006091206078363554-0.0021446641937096778j),(-0.007541478314529837+0.0022704184844164824j),(-0.25889568573740585-0.8737862138444727j),(0.37915677513167234-0.11466736270139988j),(-0.299208647032388-0.9308291883971012j),(0.16275253657828398-0.05534655492986972j),(0.27849613416950775-0.08727737730005089j),(0.020156480647491058+0.028521487276314327j),(-0.006718366227076259-0.00904164028660537j),(0.26341678852485445-0.08272975844101084j)
319318637.2745491,(-0.0006453586676436751-0.002115439897596716j),(-0.007491563143588703+0.002342825692077312j),(-0.2686770785237843-0.8714111595759879j),(0.3766109716472775-0.11839105736281494j),(-0.3101418572293547-0.9273453156731393j),(0.16146493069715048-0.05700013022634505j),(0.27652951431580275-0.09003841948665739j),(0.020732389352785235+0.027967078048575997j),(-0.007130683726791449-0.00917787205211516j),(0.26155015145724203-0.08534607472682501j)
321320641.2825651,(-0.000680488539346602-0.0020852799582597448j),(-0.007439995440290864+0.002414303874712781j),(-0.2784554708262257-0.8689402685245307j),(0.3739805051161541-0.12206240249336837j),(-0.32103827456066825-0.9237354070821384j),(0.16013872717016467-0.05862358491228291j),(0.2744996115834503-0.09275729757753853j),(0.021291401867221248+0.027397569278804358j),(-0.007549173311747206-0.00929537412299808j),(0.2596235332035846-0.08792209061256534j)
323322645.29058117,(-0.0007144796365092243-0.0020542215408383413j),(-0.007386784576766947+0.002484817490941857j),(-0.2882304279868169-0.866372757702787j),(0.3712662354093396-0.1256795433298616j),(-0.33189652786347473-0.9199997116460864j),(0.15877461478052124-0.06021602059347421j),(0.2724072096716974-0.0954325994526098j),(0.02183304993832888+0.026813476971649076j),(-0.007972996610412248-0.009393857580450832j),(0.25763769848698564-0.09045646493527676j)
325324649.2985972,(-0.0007473024644258641-0.0020223028881318217j),(-0.007331940569604067+0.0025543306495481866j),(-0.2980014827092127-0.8637078248104317j),(0.3684690592883152-0.12924062840693679j),(-0.3427152420896581-0.9161384904132148j),(0.15737330307794822-0.0617765537325478j),(0.27025312175273575-0.09806292171929043j),(0.022356879690222677+0.02621533280139164j),(-0.008401301197471032-0.009473070007149432j),(0.2555934402193373-0.09294786594878095j)
327326653.30661327,(-0.000778928658467043-0.001989563296349417j),(-0.007275474111819585+0.0026228071137863462j),(-0.30776813398522807-0.8609446491116903j),(0.365589911034085-0.1327438100773692j),(-0.3534930383009428-0.9121520167390738j),(0.15593552210194989-0.06330431612310422j),(0.2680381906798368-0.10064687021402267j),(0.02286245215785738+0.025603683813691668j),(-0.008833222105201525-0.009532796200508559j),(0.2534915796459699-0.0953949718168156j)
329328657.31462926,(-0.0008093310223885319-0.0019560430895740333j),(-0.007217396605378568+0.0026902103072417582j),(-0.3175298460308762-0.8580823923533261j),(0.3626297630826235-0.13618724507300672j),(-0.3642285336749871-0.9080405765729731j),(0.15446202209451054-0.06479845536091594j),(0.2657632891939457-0.10318306052420333j),(0.023349343822055457+0.02497909210982324j),(-0.009267883372422193-0.009572858829098696j),(0.2513329664877189-0.09779647112334515j)
331330661.3226453,(-0.0008384835665426471-0.0019217835928192484j),(-0.007157720194163414+0.002756503321396625j),(-0.3272860472330404-0.8551201997238452j),(0.3595896266650511-0.1395690951074898j),(-0.3749203415226908-0.9038044687493747j),(0.15295357320216765-0.0662581353119504j),(0.2634293201277726-0.10567011853111632j),(0.023817147144825176+0.024342134512764572j),(-0.009704399629286126-0.009593119030192235j),(0.2491184790795604-0.10015106340058488j)
333332665.33066136,(-0.0008663615460022256-0.0018868271037724704j),(-0.00709645779733678+0.002821648924879308j),(-0.3370361291080833-0.8520572008547358j),(0.35647055245082493-0.14288752752184464j),(-0.3855670713169653-0.8994440052838544j),(0.1514109651673817-0.06768253657696253j),(0.2610372166064401-0.10810668097428294j),(0.024265471104441085+0.023693402214559626j),(-0.010141877716119498-0.009593476946465751j),(0.24684902450497379-0.10245745967512418j)
335334669.33867735,(-0.0008929414984730766-0.0018512168629985504j),(-0.007033623143047313+0.0028856095744818344j),(-0.3467794452738172-0.8488925108646461j),(0.3532736311921004-0.14614071597412429j),(-0.3961673287332439-0.8949595116733595j),(0.1498350070090666-0.06907085695251879j),(0.25858794224363096-0.11049139603780377j),(0.024693941729713325+0.023033500404356665j),(-0.010579418334367515-0.009573872199859647j),(0.24452553872518204-0.10471438303243166j)
337336673.3466934,(-0.0009182012820216079-0.0018149970227526735j),(-0.006969230802399945+0.0029483474279490274j),(-0.3565153104362677-0.8456252314471345j),(0.3499999943674196-0.14932684117401085j),(-0.4067197157019068-0.8903513272002178j),(0.148226526692255-0.07042231188808108j),(0.25608249133223737-0.1128229239589952j),(0.02510220263281948+0.022363047876541503j),(-0.011016117727628219-0.009534284300677846j),(0.24214898670230364-0.1069205692002111j)
339338677.35470945,(-0.000942120112521011-0.0017782126142421584j),(-0.00690329622360733+0.003009824358629662j),(-0.36624299939281935-0.84225445200288j),(0.34665081482272697-0.1524440916634524j),(-0.41722283047286346-0.8856198052396514j),(0.14658637078677608-0.07173613493899195j),(0.2535218890283586-0.11509993765985126j),(0.02548991554002198+0.021682676618385473j),(-0.01145106939061196-0.009474732989995958j),(0.23972036251549864-0.10907476715086037j)
341340681.3627255,(-0.0009646786007776464-0.001740909513353761j),(-0.006835835766266868+0.003070001971985689j),(-0.3759617460534069-0.8387792508169607j),(0.34322730740765806-0.15549066464423422j),(-0.4276752676925015-0.8807653135702795j),(0.14491540411488743-0.07301157821506019j),(0.25090719152753954-0.11732112340163274j),(0.02585676081954733+0.020993031376659442j),(-0.011883365803770085-0.009395278513515848j),(0.23724068946910595-0.11117573972333397j)
343342685.3707415,(-0.0009858587892488113-0.0017031344047530594j),(-0.006766866735673005+0.0031288416240359274j),(-0.38567074248148514-0.8351986962819231j),(0.3397307296049833-0.15846476685332164j),(-0.4380756184931802-0.875788234687257j),(0.1432145093878088-0.07424791282444512j),(0.24823948623206907-0.11948518146291931j),(0.026202438005847446+0.020294769202666686j),(-0.01231210019120137-0.009296021825031722j),(0.2347110201917302-0.113222264264712j)
345344689.37875754,(-0.0010056441883466993-0.0016649347444285256j),(-0.006696407417083439+0.003186304441719842j),(-0.39536913795663103-0.8315118481672309j),(0.33616238215094846-0.16136461548684833j),(-0.44842247059546075-0.8706889661175998j),(0.1414845868310632-0.07544442931262625j),(0.24551989190808926-0.12159082684145717j),(0.026526666319414926+0.019588558975184595j),(-0.01273636829933798-0.009177104717745771j),(0.2321324367252616-0.11521313329161556j)
347346693.3867736,(-0.001024019812192356-0.0016263587205464503j),(-0.006624477109854088+0.003242351345278116j),(-0.4050560380606957-0.8277177589356457j),(0.33252360964423355-0.16418843917340886j),(-0.45871440842323014-0.865467920737254j),(0.13972655379860596-0.07660043809609157j),(0.24274955883127397-0.12363678998002871j),(0.026829185181267284+0.01887508090080463j),(-0.013155270193777125-0.009038709881709255j),(0.2295060506026731-0.11714715517174847j)
349348697.3947896,(-0.001040972213797231-0.0015874552126223795j),(-0.006551096161360959+0.0032969430726233068j),(-0.41473050378953974-0.8238154751070367j),(0.32881580114112113-0.1669344789973461j),(-0.46895001323187613-0.8601255270894759j),(0.13794134437567998-0.07771526989047886j),(0.23992966891976153-0.1256218175165359j),(0.027109754721168257+0.018155025991219716j),(-0.013567912071506115-0.008881060885743234j),(0.2268330029135023-0.11902315482565162j)
351350701.4028056,(-0.0010564895195862012-0.0015482737490193355j),(-0.006476286000605569+0.0033500402057533574j),(-0.42439155069248496-0.8198040386700776j),(0.32504039073438784-0.1696009895726223j),(-0.4791278632496831-0.8546622297041023j),(0.13612990897035193-0.07878827613287889j),(0.23706143585297554-0.12754467305850425j),(0.027368156278598975+0.017429095517011987j),(-0.0139734080856489-0.008704422082275402j),(0.22411446435585375-0.12083997444877138j)
353352705.4108217,(-0.0010705614631525973-0.0015088644626728986j),(-0.006400069171420164+0.003401603199238226j),(-0.43403814804163254-0.8156824885420646j),(0.3211988581133865-0.17218624016769196j),(-0.48924653383250655-0.849078489417147j),(0.134293213893731-0.07981882939791463j),(0.2341461051749789-0.12940413798204145j),(0.027604192895437023+0.016698000437541376j),(-0.014370882179724145-0.008509098433594675j),(0.22135163527368132-0.12259647425395011j)
355354709.41883767,(-0.001083179418223973-0.0014692780451057708j),(-0.006322469365162897+0.0034515924107922508j),(-0.44366921803343273-0.8114498620772982j),(0.3172927291026342-0.17468851588184608j),(-0.4993045976319418-0.8433747836904358j),(0.13243224092880698-0.08080632380735854j),(0.2311849543808835-0.1311990122553945j),(0.02781768979925449+0.015962460806568782j),(-0.014759469928289706-0.008295435258136802j),(0.21854574567816204-0.1242915332342792j)
357356713.4268537,(-0.0010943364306856829-0.0014295656986413885j),(-0.006243511452815209+0.003499968133931608j),(-0.4532836350247794-0.8071051966239774j),(0.31332357617622886-0.17710611887321998j),(-0.5093006247769641-0.8375516069305861j),(0.13054798688794922-0.08175017543285738j),(0.22817929298490416-0.13292811528696996j),(0.028008494876092346+0.01522320515330417j),(-0.015138320380721893-0.008063817895502336j),(0.21569805525186989-0.12592404994632206j)
359358717.43486977,(-0.001104027249628714-0.0013897790868648285j),(-0.006163221516365086+0.003546690632763569j),(-0.46288022480620683-0.8026475311298535j),(0.3092930189452491-0.17943736963871726j),(-0.5192331830692414-0.831609470807031j),(0.12864146315902253-0.0826498226915053j),(0.22513046256850094-0.13459028679787485j),(0.02817647913151721+0.014480969838588474j),(-0.015506597904747895-0.007814671289025448j),(0.21280985333445743-0.12749294331357383j)
361360721.4428858,(-0.0011122483572834352-0.0013499702832591165j),(-0.006081626879376828+0.0035917201788925046j),(-0.47245776391465744-0.7980759077965195j),(0.3052027246152932-0.18168060834584152j),(-0.5291008381920971-0.825548904568516j),(0.12671369524016377-0.08350472673385204j),(0.2220398368071052-0.13618438771873884j),(0.028321537138719773+0.013736498385997985j),(-0.015863484026231087-0.00754845948482634j),(0.2098824588885239-0.12899715345001658j)
363362725.4509018,(-0.0011189979977955788-0.001310191718089826j),(-0.005998756136629341+0.0036350170904458773j),(-0.482014978988504-0.7933893737821869j),(0.3010544084111936-0.18383419621639613j),(-0.5389021539332306-0.819370455357576j),(0.12476572226323475-0.08431437182401459j),(0.21890882147384352-0.13770930111065127j),(0.02844358747236333+0.01299054078769459j),(-0.016208179261594957-0.007265685046420918j),(0.20691722044430905-0.13043564250355597j)
365364729.45891786,(-0.0011242762046708987-0.0012704961234302758j),(-0.005914639182718673+0.003676541773243072j),(-0.4915505461675058-0.7885869829526986j),(0.29684983396588477-0.18589651696185283j),(-0.5486356924212004-0.8130746885225226j),(0.1227985965059775-0.08507826571153466j),(0.21573885441864973-0.13916393310993624j),(0.02854257312684732+0.012243852784912052j),(-0.016539904939133942-0.006966888384079192j),(0.20391551602184582-0.13180739551902698j)
367366733.4669339,(-0.0011280848268909183-0.0012309364764706565j),(-0.0058293072395066425+0.0037162547640586796j),(-0.5010630905404811-0.7836677976803206j),(0.2925908136703548-0.18786597827001988j),(-0.5583000143756869-0.8066621879263854j),(0.12081338289294266-0.08579593999457835j),(0.21253140552115543-0.1405472138963583j),(0.028618461917603116+0.011497195123032983j),(-0.01685790500537594-0.006652646998305778j),(0.20087875302915134-0.13311142132045192j)
369368737.4749499,(-0.0011304275534572694-0.0011915659409355572j),(-0.0057427928822868235+0.003754116776029326j),(-0.5105511856435726-0.7786308906898443j),(0.28827920898152337-0.1897410133425563j),(-0.5678936793715759-0.800133556252373j),(0.1188111584852335-0.08646695047413736j),(0.20928797661566526-0.14185809868437588j),(0.028671246864001226+0.010751332781263539j),(-0.017161447812513532-0.0063235746369333925j),(0.19780836813504923-0.13434675341211266j)
371370741.48296595,(-0.0011313099364320123-0.0011524378068736851j),(-0.005655130064581265+0.003790088746096723j),(-0.5200133530119666-0.7734753469512312j),(0.2839169306848658-0.19152008248265695j),(-0.5774152461167827-0.7934894153052698j),(0.11679301195915963-0.08709087749881476j),(0.20601010138659404-0.14309556873683318j),(0.02870094655240854+0.010007034177020037j),(-0.01744982788286361-0.005980320365545543j),(0.19470582711518314-0.13551245089791358j)
373372745.490982,(-0.0011307394121565228-0.0011136054285279529j),(-0.005566354141376989+0.0038241318846053j),(-0.5294480617880841-0.7682002656180074j),(0.2795059391085063-0.19320167473214472j),(-0.5868632727438494-0.7867304063082989j),(0.1147600430738645-0.08766732629984554j),(0.20269934523256242-0.14425863240060113j),(0.028707605477882526+0.00926507034514533j),(-0.017722367646149737-0.005623567551052859j),(0.19157262466973282-0.13660759941853476j)
375374749.498998,(-0.0011287253207429293-0.0010751221606271066j),(-0.005476501890784996+0.0038562077268369244j),(-0.5388537283891984-0.7628047620103431j),(0.2750482442855383-0.1947843095569441j),(-0.5962363171151905-0.7798571901948759j),(0.11271336212807542-0.08819592731590745j),(0.1993573050975918-0.145346326163262j),(0.028691294362995626+0.008526214092265429j),(-0.017978419145395268-0.0052540327585208066j),(0.1884102842114235-0.13763131210561483j)
377376753.50701404,(-0.0011252789236014804-0.0010370412929271433j),(-0.00538561153388431+0.0038862781866223634j),(-0.5482287162375947-0.7572879696417011j),(0.27054590606120343-0.1962665385798354j),(-0.605532937141982-0.7728704478947943j),(0.11065408940605317-0.08867633650737099j),(0.19598560926751263-0.14635771573022602j),(0.028652110452193708+0.007791239126546861j),(-0.018217365707044554-0.004872464561477204j),(0.18522035762227715-0.1385827305523372j)
379378757.5150301,(-0.0011204134188481096-0.0009994159830254978j),(-0.0052937227526932695+0.003914305611909252j),(-0.5575713355563658-0.7516490422877358j),(0.26600103414160003-0.19764694735914867j),(-0.6147516911166098-0.7657708806143537j),(0.10858335461289453-0.08910823565958143j),(0.19258591712994053-0.14729189712127363j),(0.028590177780122024+0.007060919163309254j),(-0.018438623570898042-0.00447964226616719j),(0.18200442497769068-0.13946102579950878j)
381380761.52304614,(-0.0011141439546769605-0.0009622991877342724j),(-0.005200876706135588+0.00394025284219042j),(-0.5668798432338558-0.7458871560956993j),(0.2614157880805503-0.19892415721184808j),(-0.6238911380584453-0.7585592101096936j),(0.10650229629934851-0.08949133267473637j),(0.189159918896085-0.14814799778548218j),(0.02850564741229465+0.006336027006996983j),(-0.018641643475399743-0.004076374550473168j),(0.178764094236317-0.14026539933625595j)
383382765.5310621,(-0.0011064876403165669-0.0009257435927276236j),(-0.005107116043847282+0.003964083267843629j),(-0.5761524427600093-0.7400015117328864j),(0.2567923772012495-0.2000968270793262j),(-0.6329498380729681-0.751236178953075j),(0.10441206127630363-0.08982536185199784j),(0.18570933528262384-0.1489251777335053j),(0.02839869765647933+0.005617333610094046j),(-0.01882591219368619-0.00366349801837835j),(0.1755010008942886-0.1409950841143322j)
385384769.5390782,(-0.001097463554670497-0.0008898015407990956j),(-0.005012484917713472+0.003985760891234924j),(-0.5853872842377579-0.733991336572084j),(0.2521330604493046-0.2011636554339693j),(-0.6419263527240657-0.7438025507914722j),(0.10231380401912894-0.09011008415540517j),(0.18223591715193027-0.14962263068592188j),(0.028269534243153996+0.004905607109694122j),(-0.018990954015838397-0.0032418756711667432j),(0.17221680760229657-0.14164934557493353j)
