f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
3398797595.1903806,(0.009916714562533749+0.0002885572420427418j),(-0.009149107379819527+0.0006227665437499308j),(0.21358032258394827-0.8671453024543698j),(0.3804641307586605+0.08980071044370003j),(0.24175760683378472-0.9268009265211328j),(0.16239518571844552+0.04008779116204031j),(0.2805787656183726+0.06432148425912011j),(-0.0140886421249181+0.029827812033381845j),(-0.01408864212491851+0.02982781203338159j),(0.26228055085873336+0.06556701734662079j)
3416833667.334669,(0.009666883963242875-0.0007681314022283114j),(-0.008899412279775226+0.0015492295300379225j),(0.12676829674616819-0.880799434819759j),(0.3947501232783416+0.0541432526000812j),(0.14277105942708535-0.9464319227223761j),(0.16923696636481914+0.02380943817142469j),(0.2908929571013554+0.03742711585571494j),(-0.008001381340458573+0.0328162439513087j),(-0.008001381340458549+0.03281624395130879j),(0.27309413254180537+0.04052557491578993j)
3434869739.478958,(0.009318728525005647-0.0017156963324994612j),(-0.008481871980445643+0.0024023881219958423j),(0.039870300439812704-0.8873863006810654j),(0.40175852023917136+0.01658437761510584j),(0.04244381801973181-0.9558379222336006j),(0.1725181224955633+0.006478466371555207j),(0.2956201933478128+0.009129033871334765j),(-0.0012867587899597398+0.03422581077626736j),(-0.001286758789959231+0.03422581077626714j),(0.2786564493869219+0.013933810115325924j)
3452905811.6232467,(0.008906464103933132-0.002551757618588557j),(-0.007913517963354377+0.003157807255808956j),(-0.0470499863456023-0.8870766355256146j),(0.40132197672729214-0.021553731863774857j),(-0.058274377558355586-0.9549681592747501j),(0.1721030094505845-0.011148530497409551j),(0.2946260110522927-0.019508938436401148j),(0.005612195606376502+0.033945761874568j),(0.0056121956063768345+0.033945761874568006j),(0.27879897512558394-0.013193323924784074j)
3470941883.767535,(0.00846149813896381-0.0032830819778278952j),(-0.007212661627060218+0.0037935718042842147j),(-0.13395607727136977-0.8798578517871111j),(0.3934521681106272-0.058949074962578216j),(-0.15843668793291477-0.9438261670778554j),(0.16800970719355646-0.02830394637265329j),(0.28794359927915214-0.047420082471899924j),(0.012240305330772415+0.03198415764537208j),(0.012240305330772566+0.031984157645372054j),(0.27351827602503154-0.03983293886333156j)
3488977955.9118237,(0.008010371577781825-0.003924483143920687j),(-0.0063991562320449835+0.0042893295918845775j),(-0.22077547463753-0.8655350062432676j),(0.3783406705790796-0.0942796748194214j),(-0.2570905617663025-0.9224704826496145j),(0.1604095121595769-0.0442379821293051j),(0.2757742476013731-0.07354815806624797j),(0.018157543564386827+0.028467738203173405j),(0.01815754356438571+0.02846773820317381j),(0.26297593513728346-0.06496949888247829j)
3507014028.0561123,(0.007572874704920324-0.004497383932851429j),(-0.005495208386501638+0.004625731310611149j),(-0.30733656883871285-0.8437450362823462j),(0.35637225114242266-0.12622693763601336j),(-0.353270210735223-0.8910204241093136j),(0.14962189448712954-0.05824729812952225j),(0.2584922812012776-0.0968628491933789j),(0.02296682094825522+0.023637693913483603j),(0.022966820948255157+0.02363769391348393j),(0.2475018644282745-0.08761138657215725j)
3525050100.200401,(0.007160345870011575-0.0050279619998905845j),(-0.004526558320323892+0.004784475877738975j),(-0.39330636017125264-0.8139859287005433j),(0.3281486353818067-0.15348862003684272j),(-0.44599183847864593-0.8496664139682297j),(0.1361047053384623-0.06970311755038851j),(0.23665322868045838-0.11638034467135465j),(0.026342739153696847+0.017840242633843328j),(0.0263427391536966+0.01784024263384343j),(0.22760011203981068-0.10681139291587627j)
3543086172.3446894,(0.006774251532480513-0.005544775442059224j),(-0.003523774462187268+0.004749127773048242j),(-0.47813132013806064-0.7756636082594363j),(0.2945187062045849-0.17480723732274445j),(-0.5342531279836077-0.7986838579210807j),(0.12043930367943839-0.07807818722345458j),(0.21100277940419918-0.13119184004614767j),(0.028060903922772953+0.011510124830822267j),(0.02806090392277386+0.01151012483082181j),(0.20395523047982433-0.12169358450005127j)
3561122244.488978,(0.00640525603683928-0.0060757913565735455j),(-0.0025233235347338068+0.004506800153572799j),(-0.5609862082580627-0.7281595474048902j),(0.2566084928877769-0.18901887212619042j),(-0.617038210026154-0.7384491448280472j),(0.10331027846357654-0.08297170335424434j),(0.18248270921041068-0.1405020878937901j),(0.02802600088404534+0.005144798711578666j),(0.028026000884046366+0.005144798711578746j),(0.1774360621409423-0.13148848758664516j)
3579158316.6332664,(0.006033096554340367-0.006644837157335659j),(-0.0015679982370919027+0.0040506726062329995j),(-0.6407387265562962-0.6709208197303672j),(0.21584137616219057-0.19512526556150184j),(-0.6933289167610208-0.6694559413687271j),(0.08547961165162021-0.08413097747373033j),(0.15222849214399733-0.14367879412384904j),(0.026295095102362318-0.000732439180820022j),(0.026295095102362238-0.0007324391808202352j),(0.14909249566981345-0.1355774489113831j)
3597194388.777555,(0.005627643571671559-0.007267669849521485j),(-0.0007062454312396771+0.0033831215146257893j),(-0.7159407890616059-0.603570977497915j),(0.1739362743011462-0.1923881753338778j),(-0.7621225627914253-0.592329664583402j),(0.06775547911819085-0.08146832763175217j),(0.12155212214090831-0.14031137299744065j),(0.02309088686490952-0.005620656457256482j),(0.023090886864909562-0.005620656457256911j),(0.12013963127842875-0.13354512996818937j)
3615230460.9218435,(0.005151496465020555-0.007948099413330245j),(1.0009586747850019e-05+0.0025189931984502534j),(-0.7848586382677041-0.5260344762955653j),(0.13287038172803076-0.1804389603407057j),(-0.8224558074184347-0.5078378914449265j),(0.050956408123027735-0.07507151667287958j),(0.09190338533878159-0.13027423170524308j),(0.018798584575364936-0.009098292425318857j),(0.018798584575365134-0.009098292425320207j),(0.09192340451227667-0.12523624530834235j)
3633266533.066132,(0.004564282156121757-0.008674857223941373j),(0.0005292482224544606+0.0014882937402535962j),(-0.845552365544838-0.4386599493096097j),(0.09479495471621596-0.15938869903739866j),(-0.8734333861307344-0.4168945731232837j),(0.0358721504866308-0.06520610699474397j),(0.06480430437896888-0.11378569675632512j),(0.013940510292948172-0.010882688093162705j),(0.013940510292947983-0.010882688093163412j),(0.06586280082387795-0.11080910927581748j)
3651302605.2104206,(0.003828466569908817-0.009420071062460678j),(0.000805787100030049+0.0003374003931746472j),(-0.8960090325066734-0.34232028017168675j),(0.061899215891053135-0.1299166573973982j),(-0.9142597443048306-0.32055631257918565j),(0.023223297864277438-0.05230842226168951j),(0.041755469777635626-0.09144994022271882j),(0.009125355899077857-0.010881983796249422j),(0.009125355899078853-0.010881983796251835j),(0.04336704397769476-0.09077513943636896j)
3669338677.3547096,(0.002915996929719611-0.010140168377929512j),(0.0008060825229988383-0.0008720575407637002j),(-0.9343221664520001-0.23846329643203162j),(0.036229054346120115-0.09331071905368288j),(-0.9442709802341884-0.22000964885429503j),(0.013622234921698107-0.03696842155376155j),(0.024119562110910354-0.0642675127629586j),(0.004974406891094257-0.009226823788867957j),(0.004974406891094565-0.009226823788868485j),(0.02573172715690806-0.06601162784448578j)
3687374749.498998,(0.001814607751144115-0.010779679210939995j),(0.0005147513225971945-0.0020671466398950837j),(-0.9588958726916423-0.1290896214899559j),(0.019481875635411434-0.05143606805254021j),(-0.9629641379901037-0.11654922369748913j),(0.0075383615287203986-0.019902660191305103j),(0.012995367259468827-0.03360221748202742j),(0.002034132649230965-0.006270198896233717j),(0.0020341326492308727-0.006270198896232988j),(0.014024869904663118-0.03773651076181787j)
3705410821.6432867,(0.0005323595634437739-0.011277755674972677j),(-6.112015843538678e-05-0.00317024640938121j),(-0.9686388552706223-0.01664594059833949j),(0.01281202536104651-0.006620116836642139j),(-0.9700208930294957-0.011547774846028704j),(0.005270500607743518-0.0019185265847194233j),(0.009102383142830208-0.0010990753012995486j),(0.0006910188794366256-0.0025490828761554956j),(0.00069101887943598-0.002549082876155292j),(0.008980142825959875-0.007439568120061978j)
3723446893.7875752,(-0.0009008642399240818-0.011576433726076273j),(-0.0008906542345574545-0.004107381594160339j),(-0.9631083519332103+0.09615879994974647j),(0.01668659122110422+0.03853906841221356j),(-0.9653230988361299+0.09358005895031624j),(0.006928984815349228+0.01612805627994702j),(0.01269844225278436+0.03144094394024075j),(0.0011073734514599335+0.001289370499714523j),(0.0011073734514598379+0.0012893704997156826j),(0.010917133783669129+0.023226180751919855j)
3741482965.931864,(-0.0024355465893293182-0.011629033720385679j),(-0.001921494542709734-0.0048166842904597j),(-0.9425707898075752+0.20658575757663553j),(0.030824667080387856+0.08141260835992525j),(-0.9489584822624106+0.1974173078904122j),(0.012429107196338617+0.03337847627498172j),(0.023548381681072976+0.06221222660791316j),(0.0031938462274177116+0.00458422484311171j),(0.0031938462274177758+0.004584224843111604j),(0.01970539259565401+0.052578858026993656j)
3759519038.0761523,(-0.004008123381081863-0.011406922575492556j),(-0.003085469816648645-0.005255224950841547j),(-0.9079644166799219+0.3121041082685153j),(0.0542347837390839+0.11958616777441816j),(-0.9212158716845169+0.29858434568159276j),(0.021496541319007294+0.049017393618827364j),(0.04095113234569445+0.08955700564746426j),(0.006625727502297444+0.006759881293460688j),(0.006625727502298085+0.0067598812934617355j),(0.034780192712397+0.07904655574578116j)
3777555110.220441,(-0.005548790594748776-0.010903258232706853j),(-0.004306438932631211-0.005402848075882136j),(-0.8607731385159757+0.41058980759183183j),(0.08534130106443741+0.1510663896924508j),(-0.8825705337148027+0.39577540035763403j),(0.033684163500137955+0.062315390456199334j),(0.06381917121491895+0.11209373815020708j),(0.010898697599413521+0.007407203617099146j),(0.010898697599413084+0.007407203617098902j),(0.0552062933496569+0.10128804199844274j)
3795591182.3647294,(-0.006989857049669368-0.010133159629347688j),(-0.005508651747827345-0.005262470148621898j),(-0.8028412647948816+0.5004523860049973j),(0.12217015327037463+0.17441585971368107j),(-0.8336612792213739+0.48778908765348883j),(0.048398641960010716+0.07266532221993129j),(0.09079304936302005+0.12880306111542786j),(0.015410007213246446+0.0063316491757546035j),(0.015410007213245541+0.006331649175753948j),(0.07977574586736537+0.11827812081818448j)
3813627254.509018,(-0.008273019834373785-0.009130658444992945j),(-0.006624014927770053-0.004857209893932957j),(-0.7361686647416548+0.5806771498421169j),(0.16255461391679038+0.18880423761081516j),(-0.7752618062814252+0.5735509641804359j),(0.06493436309125569+0.07961016873600457j),(0.12036850343179319+0.13906441306734282j),(0.01954657076988475+0.0035630928308397493j),(0.0195465707698857+0.003563092830841077j),(0.10712047357625218+0.12934999327947758j)
3831663326.6533065,(-0.009354446374074787-0.007943457094184148j),(-0.007597162579250333-0.004225388534643312j),(-0.66272314934039+0.650790465862511j),(0.2043245262217149+0.19398349697264883j),(-0.7082491725605284+0.6521271091707466j),(0.08251184347151529+0.0828611546450882j),(0.15101534742586545+0.14264771434351162j),(0.022763011610068756-0.0006683216541182869j),(0.022763011610069172-0.0006683216541169233j),(0.1358210222673647+0.13419693727422552j)
3849699398.797595,(-0.01020724712877108-0.006626766861366318j),(-0.008387936363479176-0.003414685988810756j),(-0.5842952339939642+0.7107695808950603j),(0.24545421604029916+0.19020897441516274j),(-0.6335723102599179+0.7227287824900196j),(0.10031774553816575+0.08230589549502268j),(0.1812739171527116+0.13967212094390355j),(0.024638538132977096-0.005979600797479121j),(0.024638538132976125-0.0059796007974795215j),(0.16449804442575408+0.13284274896628104j)
3867735470.9418836,(-0.010821545145784789-0.00523736017216081j),(-0.0089715081616214-0.0024765967521016563j),(-0.5024058067530883+0.7609231743302548j),(0.28415907377762817+0.1781326437793136j),(-0.5522231638751531+0.7847091212047206j),(0.11754391914472737+0.07800717802835538j),(0.20982300462279915+0.1305465076559363j),(0.024908678561032554-0.011892973437232538j),(0.024908678561032092-0.011892973437232973j),(0.19187998829955655+0.12559331415173255j)
3885771543.0861726,(-0.011202731952743072-0.003828602248329871j),(-0.009336769183558552-0.0014619561720898566j),(-0.4182648212572756+0.8017660400577236j),(0.31894336881897245+0.15869216309405462j),(-0.4652124441091988+0.8375535228130842j),(0.13342342516010547+0.07019359980966908j),(0.23552016617309743+0.11590483762395136j),(0.02347381142596156-0.017893741377680603j),(0.02347381142596191-0.01789374137768051j),(0.21684662780598138+0.11298092527977055j)
3903807615.230461,(-0.011368618654108015-0.0024468116394882333j),(-0.00948373753617432-0.0004178846684007448j),(-0.3327715575968423+0.8339044107122485j),(0.34860964272682426+0.13301223647487725j),(-0.3735512693143678+0.8808657728176951j),(0.14726213568472726+0.05924363262242559j),(0.2574196267419502+0.09654581921705215j),(0.020389855858762657-0.02348068105272332j),(0.02038985585876298-0.023480681052723676j),(0.23845215166960101+0.0957100498802514j)
3921843687.3747497,(-0.01134611401781177-0.0011289633489172113j),(-0.009420668485990574+0.0006138502390296008j),(-0.24654432567411488+0.8579408455102302j),(0.3722429347530274+0.10232703463539614j),(-0.2782392204642966+0.9143521121572865j),(0.15846513064725368+0.04566474921634261j),(0.2747747011861309+0.07338204168683952j),(0.015847447395090485-0.02820563332352839j),(0.015847447395091217-0.028205633323528205j),(0.25593336421415+0.07460974216489934j)
3939879759.519038,(-0.011167884775584794+9.845596522306543e-05j),(-0.009161383567113879+0.001597276545073259j),(-0.15996834400875137+0.8744014609002934j),(0.3891824909574572+0.06792594426865946j),(-0.18025865288944265+0.9378053478585382j),(0.16655763173461108+0.03006911812815618j),(0.2870314449131482+0.04740025465333466j),(0.010145154440345514-0.03170194347912215j),(0.01014515444034552-0.031701943479121406j),(0.2687086777789204+0.050594807743480796j)
3957915831.6633267,(-0.01086925927453081+0.001219709773138622j),(-0.008723145805943883+0.002501791943990212j),(-0.07325319334690483+0.8836844056426216j),(0.3989911813385778+0.03112053426784726j),(-0.08057454033519286+0.9510908482537719j),(0.17120057746028544+0.013147103175474358j),(0.29381902520537373+0.01963202677766962j),(0.0036606734941410975-0.03370322130557598j),(0.0036606734941469835-0.03370322130557377j),(0.27637273359348924+0.02463561066565264j)
3975951903.8076153,(-0.01048547418927369+0.0022294461132659205j),(-0.008125244862406705+0.00330121819694692j),(0.01350566677097558+0.8860267601225869j),(0.4014299181015758-0.006771827210698187j),(0.019861304930567144+0.9541358933943194j),(0.17220113028307796-0.004360515246047734j),(0.2949407690547346-0.008867389425319542j),(-0.0031778190797940513-0.03405456663586609j),(-0.0031778190797979783-0.03405456663586652j),(0.2786902793299191-0.0022649530314298033j)
3993987975.951904,(-0.01004925650916913+0.003131893559843668j),(-0.007388333195969959+0.003972661757764125j),(0.10026417350710898+0.8814869461542448j),(0.39644167486430193-0.04443337177669405j),(0.12010309071855027+0.9469234217887744j),(0.1695184318872033-0.021690976944434545j),(0.290368386571723-0.037034836118328404j),(-0.00991945860572025-0.03271823781726466j),(-0.009919458605720907-0.03271823781726446j),(0.2755917201797825-0.029089512602799076j)
4012024048.0961924,(-0.009588682421287908+0.003939719086996529j),(-0.006534467465267563+0.004495469079308048j),(0.1869667687729562+0.8699406734430064j),(0.3841474871630295-0.08054637224341336j),(0.21920261640342706+0.929490759398044j),(0.16326482270385645-0.03808823363968478j),(0.2802406223987098-0.06381277202085724j),(-0.016117923815236482-0.029775042977518883j),(-0.01611792381523431-0.029775042977518262j),(0.26717168746817593-0.05482183386224196j)
4030060120.240481,(-0.009125255749467598+0.004672560729660047j),(-0.005587743588720856+0.004850527701830636j),(0.2734835532058081+0.8510899151932159j),(0.3648549683513209-0.11379471930498603j),(0.31620126691350814+0.9019334529160518j),(0.153702567615182-0.05283159173148233j),(0.2648665115719722-0.08816368322006478j),(-0.021358856853850184-0.02542176886141799j),(-0.02135885685384954-0.025421768861417976j),(0.25369102439453145-0.07846262781640109j)
4048096192.3847694,(-0.008672193803761857+0.00535517816056108j),(-0.004575352903233854+0.005020129410167218j),(0.3595478914866498+0.8244859874925363j),(0.33907812911939617-0.14287270921653103j),(0.4101241181091626+0.8644138631604641j),(0.14123594008773938-0.06526396731064582j),(0.24473238750680001-0.10908846767375521j),(-0.02528811331125822-0.019963937833963316j),(-0.025288113311254398-0.019963937833963982j),(0.2355816817003342-0.09904820885342504j)
4066132264.529058,(-0.00823298950982318+0.0060151270509501975j),(-0.0035288184460890992+0.004988570390025704j),(0.4446960778915554+0.7895691225659409j),(0.30756533312670364-0.16650696854166053j),(0.49997772223852666+0.8171737100122688j),(0.1263983720025675-0.07481925015702849j),(0.22051067101072683-0.1256516797393708j),(-0.027640822173483102-0.013802293723164803j),(-0.027640822173488636-0.013802293723163522j),(0.21345303411854277-0.11567453895932095j)
4084168336.6733465,(-0.007800423791847977+0.006679874353231641j),(-0.0024850913430221055+0.004743598000323687j),(0.528212821311373+0.7457275349774748j),(0.2713298322975474-0.18349685675937522j),(0.5847529092065341+0.7605493085814243j),(0.10983433277844772-0.0810480057513929j),(0.19306717388101627-0.13701602925570638j),(-0.028270043947584287-0.007410886801973219j),(-0.02827004394757733-0.0074108868019770804j),(0.18809699119498033-0.1275288332550593j)
4102204408.817635,(-0.007356311064341037+0.007373348103737076j),(-0.001487108365750306+0.004278703318847388j),(0.6090891788534059+0.6923783391210654j),(0.2316745109820492-0.1927771458396706j),(0.6634335762667587+0.6949878221509527j),(0.09227570557112538-0.08364042096672158j),(0.16346221664234006-0.14248748672204495j),(-0.02717219870667373-0.0013047415149450721j),(-0.027172198706679092-0.001304741514941865j),(0.1604879999108334-0.13393008008434854j)
4120240480.961924,(-0.006872339068565825+0.0081120684514005j),(-0.0005833618291173903+0.003596086362976328j),(0.6860025972975983+0.6290701957715288j),(0.19019963829254571-0.19350365455377266j),(0.7350119338187997+0.621062524092274j),(0.07451270877356833-0.08244508745024576j),(0.13293953536217648-0.1415704573649871j),(-0.02450466826059858+0.004003835839625856j),(-0.024504668260603327+0.0040038358396287665j),(0.1317728117039373-0.13437828463903154j)
4138276553.1062126,(-0.006312362663498716+0.008901230425610251j),(0.00017394088412742148+0.00270988812013441j),(0.7573308615106955+0.5556028337521333j),(0.14878054061358956-0.18515735025361224j),(0.7985100346993481+0.5394848678249169j),(0.057359868553000244-0.0774819985677526j),(0.10289626369916433-0.13402956253081336j),(-0.020589586594329676+0.0080589829636119j),(-0.020589586594322497+0.008058982963605056j),(0.10324414546742681-0.12860978629055062j)
4156312625.250501,(-0.005636373838752484+0.009731363941476723j),(0.0007323938204042077+0.0016490260621040143j),(0.821211455182656+0.4721517964978845j),(0.10950265295290948-0.16765535540566248j),(0.8530066748887492+0.4511111778886829j),(0.041618147202253784-0.06894809669303317j),(0.07482800625717767-0.11995075211145279j),(-0.015897609853046262+0.010520309304599781j),(-0.01589760985304658+0.010520309304601835j),(0.07629279389798714-0.11665269998724212j)
4174348697.3947897,(-0.0048060601046786555+0.010576398179957591j),(0.0010445253778329847+0.0004587694773762474j),(0.8756534375660212+0.3793791917752395j),(0.0745460374833426-0.14144955395967787j),(0.8976679879913878+0.35694205432693504j),(0.02803499620885603-0.05721392006571567j),(0.05024599146826509-0.0997905064900705j),(-0.011007275212684457+0.011218568724154656j),(-0.011007275212681723+0.0112185687241498j),(0.052335042223937964-0.09887296753532127j)
4192384769.539078,(-0.003791400472149764+0.011393984855034234j),(0.0010740139366580484-0.0007998332072729625j),(0.9186994819380923+0.27850553275349366j),(0.04602110929228921-0.10758770466704003j),(0.9317793720552324+0.2581131547815206j),(0.017264718847050397-0.04281040082995474j),(0.030568900133009853-0.07439921954122053j),(-0.006539945058572+0.010196188985990323j),(-0.006539945058568687+0.010196188985982537j),(0.03271692800633143-0.07599888595577371j)
4210420841.683367,(-0.002577243500065718+0.012128673962943565j),(0.0008019397407210103-0.0020532981088275185j),(0.9486221553883063+0.1713175054544878j),(0.025771034407154-0.06771166388454206j),(0.9547759132284891+0.15587686086004096j),(0.009831960669375316-0.026405642228895024j),(0.016999557797543783-0.045005354947891214j),(-0.0030768789200913906+0.007720322297223353j),(-0.0030768789200908107+0.007720322297223553j),(0.01860343727898221-0.049111951165546466j)
4228456913.8276553,(-0.0011684639910040096+0.012717954042969645j),(0.00023167307304597026-0.003221858107106566j),(0.9641244807400384+0.06009461115789906j),(0.015170432098713622-0.0239754105032578j),(0.9662683267803521+0.05157536071408797j),(0.006101271112561509-0.00877247107119145j),(0.010404178532591525-0.013152082680118273j),(-0.0010719230201567276+0.0042596252219054935j),(-0.001071923020156258+0.004259625221905634j),(0.010867524678681949-0.019595798894331086j)
4246492985.971944,(0.0004076797690520384+0.01310038518337368j),(-0.0006089798065961691-0.004227673875644279j),(0.9645060465491566-0.05254576515619706j),(0.0149588915490019+0.021117839901532612j),(0.9660616997250746-0.05339325789437649j),(0.006255412469155605+0.009251422061778846j),(0.011216131815674922+0.019412304857300198j),(-0.0007778265879589038+0.00042374636908976425j),(-0.0007778265879587786+0.0004237463690896452j),(0.009998172202481564+0.0109569571060113j)
4264529058.1162324,(0.0021028578224474015+0.013224337389897325j),(-0.0016692457552527056-0.005003635540597053j),(0.9497578052222442-0.1638643735541644j),(0.025146023580027384+0.06493920974386191j),(0.9541649939115109-0.1576133907919075j),(0.010284425690378183+0.026808056710274683j),(0.019384470390455398+0.05087726876766525j),(-0.00220359434463332-0.0031254913811284775j),(-0.0022035943446331386-0.0031254913811284294j),(0.016045978879948634+0.04086999768647157j)
4282565130.260521,(0.0038526302144619717+0.013055515550392555j),(-0.0028804550243075634-0.005500953224382835j),(0.9205628953324927-0.271239019230068j),(0.045010644665809715+0.10498050051930408j),(0.9307902688743086-0.25969165966130214j),(0.017986476825668066+0.04306516829354809j),(0.03437901577004501+0.07952378763080056j),(-0.0051136867709093755-0.005773679784391385j),(-0.005113686770907242-0.005773679784374129j),(0.028618105721432675+0.06852188118205171j)
4300601202.40481,(0.005584081367212557+0.012581692484366747j),(-0.004163742836639124-0.005693973425616089j),(0.8782033447466536-0.37238120473107245j),(0.07319423645509768+0.13907838369346134j),(0.8963417495732734-0.3582947235661955j),(0.028980360106858203+0.0572601970430132j),(0.05525104111761674+0.1038632637938534j),(-0.009069202413310192-0.00704324058243828j),(-0.009069202413309822-0.007043240582438477j),(0.04692355544433738+0.09247531694262132j)
4318637274.549098,(0.0072244967667546844+0.011813815681532724j),(-0.005438761251577995-0.005581401229075092j),(0.8243950726160916-0.46549216993598297j),(0.10786632907155991+0.16557838000211839j),(0.8513959979231778-0.4521821572492142j),(0.04272841776843853+0.06873909114478441j),(0.0807361346715767+0.12274013680252632j),(-0.013500462653543505-0.006655006343384713j),(-0.013500462653542506-0.00665500634338417j),(0.06985861216842193+0.11157733434437721j)
4336673346.693386,(0.008709338647169274+0.010783602463593778j),(-0.006631669951669791-0.005184056681054566j),(0.7610879100237552-0.5493376133708983j),(0.14692522708597128+0.18341817465981475j),(0.7966753639183156-0.5402320764652353j),(0.05856773403309633+0.07698741657654903j),(0.10937815051120715+0.1353868522992402j),(-0.01779372694727641-0.004552768452827582j),(-0.017793726947283893-0.0045527684528354415j),(0.09611481060786085+0.1250187389371234j)
4354709418.837675,(0.009988185212648826+0.009538528485671716j),(-0.007681085792573747-0.004540083052764168j),(0.6902693621721232-0.623241295349637j),(0.18819557831023953+0.1921307315537083j),(0.7330174625872874-0.6214581331694373j),(0.07574689716471014+0.08165217402322876j),(0.13965232353004747+0.1414315358412316j),(-0.021374050207583283-0.0008915810901008828j),(-0.02137405020758111-0.0008915810900984797j),(0.12429015194490214+0.13235136973570602j)
4372745490.981964,(0.011027994631258753+0.008135504785464376j),(-0.008541372031446587-0.003698913796765582j),(0.6138021681032277-0.6870143732600809j),(0.22959305508515473+0.19178431076214264j),(0.6613435948398363-0.6950175375923153j),(0.09346544702260079+0.0825537102068006j),(0.17007062308532586+0.14086792428123773j),(-0.023770713368302596+0.004001582166117826j),(-0.023770713368306034+0.004001582166116419j),(0.1529878790224275+0.13347009668770787j)
4390781563.126253,(0.011813747796077634+0.006634498258063226j),(-0.009183346518610774-0.002715262482613695j),(0.5333117346153406-0.7408455175387654j),(0.26924052429129464+0.18288466797793299j),(0.5826288278040381-0.7602107296102225j),(0.11091330696216095+0.0796880180300635j),(0.1992602621453403+0.13400160548661258j),(-0.024658546594347044+0.009682606035729272j),(-0.024658546594350336+0.009682606035727438j),(0.18089356910811347+0.1285710805213863j)
4408817635.270541,(0.012347003723762295+0.005093015508706944j),(-0.009592974920869218-0.0016440611348121636j),(0.450125962177948-0.785176691798555j),(0.30553379875138653+0.166264497446166j),(0.4978759555788801-0.8164740959651346j),(0.1273079505880786+0.07322042755887526j),(0.226013849590602+0.12138652363733271j),(-0.023874996700465764+0.015648702083290018j),(-0.0238749967004666+0.015648702083290077j),(0.20682789974886373+0.11809840136770741j)
4426853707.414829,(0.012643101679719854+0.0035619331494635698j),(-0.009768823327781867-0.0005368288050313919j),(0.3652604919186272-0.8205838575832352j),(0.33716474314990275+0.14297945883685856j),(0.4080948868222337-0.8633676440046916j),(0.141927657324309+0.06347213402162533j),(0.2493150235648856+0.10376262523427314j),(-0.021417197451805817+0.02139189321072775j),(-0.021417197451800127+0.021391893210728256j),(0.22977737690932742+0.10268896762420801j)
4444889779.559118,(0.012727712497817484+0.002082773069464916j),(-0.009719021655869242+0.0005604430893575291j),(0.27943795284622885-0.8476743292778528j),(0.36311418270917667+0.11422242297993344j),(0.31428826627900275-0.9005597819615063j),(0.1541398448591997+0.05090118237863331j),(0.26834603544005614+0.08200135958992569j),(-0.017425156716388553+0.026442726341826574j),(-0.017425156716385528+0.026442726341827108j),(0.2489079921283196+0.08312224576864256j)
4462925851.703407,(0.012633276184092851+0.0006862659364820778j),(-0.00945833202696622+0.0016080737525114852j),(0.19312944644212157-0.8670057172207299j),(0.38262765401090415+0.08126050574760094j),(0.21744342933307645-0.9278113486268189j),(0.1634240298213125+0.03607946971624218j),(0.2824841739430743+0.05706191397941005j),(-0.012156991445477733+0.030402815703044647j),(-0.01215699144547703+0.030402815703044317j),(0.2635675098891422+0.06027806148443302j)
4480961923.847695,(0.012395657367354297-0.0006080711690283902j),(-0.009005716235806704+0.002572470328062508j),(0.10660860718634385-0.8790266550595757j),(0.39518518348317255+0.04539428665121257j),(0.11853017718297418-0.944960835478304j),(0.16938939218481291+0.01966710550973194j),(0.2912930040698002+0.0299582257524095j),(-0.005960784998314036+0.032967090209363926j),(-0.005960784998316145+0.03296709020936374j),(0.2732815715981855+0.035103166408532754j)
4498997995.991983,(0.012051167396506711-0.0017916264507962243j),(-0.008382612951017443+0.003425267012645973j),(0.020011582263610182-0.884037006548063j),(0.40047346868950756+0.007935472377536258j),(0.0185033777722433-0.9519124133023683j),(0.17178717253770515+0.002385166178593026j),(0.294512933564624+0.0017350522654185053j),(0.0007541022456836547+0.033937703377152524j),(0.0007541022456831854+0.03393770337715303j),(0.2777477076625886+0.008585586290709563j)
4517034068.136272,(0.011633972037160902-0.002865880297017509j),(-0.007611993302095388+0.004142176815561874j),(-0.06660087023685099-0.8821645824496448j),(0.3983660306846846-0.029802290514508577j),(-0.08169095008769904-0.9486279676737088j),(0.17051821667624706-0.015012428400485401j),(0.2920541169825614-0.02654953627305877j),(0.007545039925424214+0.033231692612032154j),(0.0075450399254237775+0.03323169261203182j),(0.2768301303783702-0.018265182641934857j)
4535070140.280561,(0.011173833986806464-0.0038412249434336965j),(-0.00671816295696781+0.004701866500468364j),(-0.1531808197198636-0.8733559830501407j),(0.38891451648725606-0.0665053433957444j),(-0.18110763536522353-0.9351239028436047j),(0.16563592728635013-0.03176743869645304j),(0.28399338484377096-0.05383825754656686j),(0.013963407822679323+0.030883959896732267j),(0.013963407822680931+0.030883959896731886j),(0.2705570589298347-0.044434524545633444j)
4553106212.4248495,(0.010694125407483962-0.004735461958548903j),(-0.005727206451797556+0.005085121888805097j),(-0.23963058720326372-0.8573804733596402j),(0.3723523721505895-0.10086072365859798j),(-0.2787941166840636-0.9114730144578617j),(0.157344733568722-0.04714589771593368j),(0.270575759311453-0.07908843257607084j),(0.01958176474039989+0.02704627054911064j),(0.019581764740400073+0.027046270549110858j),(0.25912134640785867-0.06891818879846025j)
