f,CMC,DMC
5184368737.47495,(6.890842448438127e-07+7.749049303262433e-07j),(4.823481023456014e-07-1.410881090050215e-07j)
5202404809.619238,(1.0094516746646564e-06+7.777821819922034e-07j),(4.173356462619118e-07-2.2883515571527904e-07j)
5220440881.763527,(1.3455067683869772e-06+6.56459582788988e-07j),(3.0659549572958725e-07-2.9215385958372603e-07j)
5238476953.907816,(1.6263761994124372e-06+3.761628227411079e-07j),(1.5175912216893773e-07-2.913484524420429e-07j)
5256513026.052104,(1.7434490681588405e-06-2.2314452987609416e-08j),(1.1471092749713653e-08-1.816787463492135e-07j)
5274549098.196393,(1.6585399889958555e-06-4.1782707273502295e-07j),(-1.9185686387884838e-08-8.933241774847892e-09j)
5292585170.340681,(1.4160899200090774e-06-7.158698702404457e-07j),(5.0547402467265075e-08+1.1766338273046811e-07j)
5310621242.48497,(1.0928141748246295e-06-8.688133476353264e-07j),(1.4219331780273844e-07+1.7193954080179727e-07j)
5328657314.629258,(7.594441686460332e-07-8.854830529136003e-07j),(2.1716562025123153e-07+1.85422006118993e-07j)
5346693386.773547,(4.444301560197404e-07-7.932459423163557e-07j),(2.7440969966046425e-07+1.8664166739409068e-07j)
5364729458.917835,(1.4967982148845006e-07-5.904264107855943e-07j),(3.284280217194341e-07+1.8874738021645638e-07j)
5382765531.062124,(-8.071173026965645e-08-2.2311297934685917e-07j),(3.982388671990195e-07+1.842557789168675e-07j)
5400801603.206413,(-6.968465980325742e-08+2.756948658355018e-07j),(4.828167036955277e-07+1.4305689211011242e-07j)
5418837675.350701,(1.9405422108364422e-07+6.551391457516941e-07j),(5.430701969508409e-07+5.300397290593712e-08j)
5436873747.49499,(5.276263912297175e-07+8.709774051389785e-07j),(5.541310692205996e-07-5.5911626683170795e-08j)
5454909819.639278,(8.914351244502216e-07+9.832379744411336e-07j),(5.217032878707496e-07-1.610168281391837e-07j)
5472945891.783567,(1.296886141213221e-06+9.861784421876755e-07j),(4.4780201636558623e-07-2.5436740797749295e-07j)
5490981963.9278555,(1.7217093468541059e-06+8.290707278322194e-07j),(3.238421676525332e-07-3.1912526832071295e-07j)
5509018036.0721445,(2.0730624426655485e-06+4.6949536216340465e-07j),(1.5410049014683185e-07-3.104174059212445e-07j)
5527054108.216433,(2.2142012227935995e-06-3.7576948030311514e-08j),(7.357666527963138e-09-1.8260026217353149e-07j)
5545090180.360722,(2.09714225678075e-06-5.386192605891006e-07j),(-1.554962072628205e-08+6.240408701252945e-09j)
5563126252.50501,(1.780100634103594e-06-9.092124350736471e-07j),(6.652169336168025e-08+1.3864309152107637e-07j)
5581162324.649299,(1.367463570571939e-06-1.0914681640335738e-06j),(1.6780609589135182e-07+1.9235593527281487e-07j)
5599198396.793587,(9.490924644082417e-07-1.1027349176414112e-06j),(2.491956584080277e-07+2.0316301829864255e-07j)
5617234468.937876,(5.581101907621715e-07-9.806898660190939e-07j),(3.1086510186740445e-07+2.0143892474023599e-07j)
5635270541.082165,(1.938639779091548e-07-7.236326180192028e-07j),(3.6868958960919234e-07+2.007087710035553e-07j)
5653306613.226453,(-8.790873614101597e-08-2.618652445227768e-07j),(4.4262414061281967e-07+1.9257430621527817e-07j)
5671342685.370742,(-6.33619266592801e-08+3.55618682488572e-07j),(5.308601338731958e-07+1.4525040113733348e-07j)
5689378757.51503,(2.6571448098760655e-07+8.158654009180558e-07j),(5.917011639856484e-07+4.700494449376123e-08j)
5707414829.659319,(6.747026180725942e-07+1.078018910768346e-06j),(5.99935001709053e-07-6.991810748032152e-08j)
5725450901.803607,(1.1221450106921113e-06+1.2151477066552944e-06j),(5.61701950031495e-07-1.8220464758777612e-07j)
5743486973.947896,(1.6226781858377824e-06+1.2160497806218167e-06j),(4.782641074430776e-07-2.810819318043537e-07j)
5761523046.092184,(2.1457156320574996e-06+1.016149838415276e-06j),(3.403178693940001e-07-3.467268981744628e-07j)
5779559118.236473,(2.57290843564599e-06+5.654929009969485e-07j),(1.5536440195676285e-07-3.2883767087323474e-07j)
5797595190.380761,(2.7366044112992133e-06-6.336027305919597e-08j),(3.1157471894165467e-09-1.8166768120542917e-07j)
5815631262.52505,(2.5796300096785943e-06-6.800819973939359e-07j),(-1.0721713739385065e-08+2.320693391270987e-08j)
5833667334.669338,(2.1774958541751134e-06-1.1277691370665787e-06j),(8.42772134263585e-08+1.6078271107177265e-07j)
5851703406.813627,(1.6655883680417252e-06-1.3392404565638248e-06j),(1.9533886811593866e-07+2.134316815100399e-07j)
5869739478.957916,(1.153783817524593e-06-1.3422237057118329e-06j),(2.831586002022552e-07+2.212208730064445e-07j)
5887775551.102204,(6.793471180989817e-07-1.1855167711168243e-06j),(3.492372067705443e-07+2.162831030266897e-07j)
5905811623.246493,(2.3854523387495856e-07-8.661877049573471e-07j),(4.1082766343152583e-07+2.1246087055158808e-07j)
5923847695.390781,(-9.750427295759357e-08-2.961476094005449e-07j),(4.888036062959556e-07+2.0043417191412724e-07j)
5941883767.53507,(-5.2123038787063466e-08+4.524090989046333e-07j),(5.805638632739755e-07+1.4669644876100536e-07j)
5959919839.6793585,(3.513447702560158e-07+9.988780176916613e-07j),(6.416989488952804e-07+4.0005239348214596e-08j)
5977955911.8236475,(8.444505555539979e-07+1.31068225299405e-06j),(6.467421035542784e-07-8.508058328615268e-08j)
5995991983.967936,(1.3856455841372576e-06+1.4739822492587428e-06j),(6.022319425744899e-07-2.0463597625408672e-07j)
6014028056.112225,(1.9927430263439212e-06+1.470324544199808e-06j),(5.085972396309223e-07-3.0893175507817734e-07j)
6032064128.256513,(2.6247443264676644e-06+1.2194656023856362e-06j),(3.559096064992287e-07-3.748485402749781e-07j)
6050100200.400802,(3.1337376374243815e-06+6.641535407365926e-07j),(1.5553032017002007e-07-3.4644077500942306e-07j)
6068136272.54509,(3.3180970369581945e-06-1.0150298909009772e-07j),(-1.1491762501017862e-09-1.7878210710877982e-07j)
6086172344.689379,(3.1122478196679668e-06-8.45340376457097e-07j),(-4.604372412719244e-09+4.193824257291479e-08j)
6104208416.833668,(2.613084439430987e-06-1.375189566345872e-06j),(1.0384667105873937e-07+1.8401059405505624e-07j)
6122244488.977956,(1.9906466125690005e-06-1.6157429433873512e-06j),(2.2478294345944895e-07+2.3509331073085297e-07j)
6140280561.122245,(1.375773541464796e-06-1.6071500568377263e-06j),(3.1902218527714753e-07+2.395249676840984e-07j)
6158316633.266533,(8.092689343571353e-07-1.4101803520013059e-06j),(3.894737378100775e-07+2.3110341611831597e-07j)
6176352705.410822,(2.8381155086842446e-07-1.0191756059210937e-06j),(4.547620894110835e-07+2.2393653042350416e-07j)
6194388777.55511,(-1.0946056637400969e-07-3.248461324097629e-07j),(5.366731273633838e-07+2.077942821165818e-07j)
6212424849.699399,(-3.472380767477305e-08+5.686161255420294e-07j),(6.318232042414732e-07+1.4737841053344506e-07j)
6230460921.843687,(4.5335949829612707e-07+1.2075704198300076e-06j),(6.929631110651981e-07+3.200364077365913e-08j)
6248496993.987976,(1.0406744553872554e-06+1.5729538639502575e-06j),(6.944525291486393e-07-1.0139325140323387e-07j)
6266533066.132264,(1.6874067184944688e-06+1.7638994000521841e-06j),(6.431835107686677e-07-2.282932121696259e-07j)
6284569138.276553,(2.4143938106361936e-06+1.7526557190695727e-06j),(5.386792118192247e-07-3.3786681731428405e-07j)
6302605210.420841,(3.167736808709614e-06+1.4412550772896023e-06j),(3.705102932946208e-07-4.0337529275139903e-07j)
6320641282.56513,(3.7652722112846203e-06+7.655376327825206e-07j),(1.5459035211655037e-07-3.630588178240135e-07j)
6338677354.709419,(3.96796301339424e-06-1.5422496046939163e-07j),(-5.324585807265074e-09-1.738570485708228e-07j)
6356713426.853707,(3.7028372330219096e-06-1.0382331439446917e-06j),(2.8953440228796876e-09+6.239756932444988e-08j)
6374749498.997996,(3.0929387997199216e-06-1.6560064235936983e-06j),(1.252581219488783e-07+2.082539730990157e-07j)
6392785571.142284,(2.347021355699364e-06-1.9254940346877194e-06j),(2.56128394892649e-07+2.5726831355181634e-07j)
6410821643.286573,(1.6179321677008195e-06-1.9015356603229285e-06j),(3.567549700621774e-07+2.5800450180823807e-07j)
6428857715.430861,(9.493285860268605e-07-1.6577770158458143e-06j),(4.315225093062275e-07+2.458266669434359e-07j)
6446893787.5751505,(3.298191004104409e-07-1.1839859507078985e-06j),(5.004087783953286e-07+2.3506656696655203e-07j)
6464929859.719439,(-1.23690746323544e-07-3.466530262754269e-07j),(5.861237980839186e-07+2.146175020210164e-07j)
6482965931.863728,(-9.659184814197132e-09+7.07369640566678e-07j),(6.845335141007414e-07+1.4728645658320082e-07j)
6501002004.008016,(5.747463355275145e-07+1.4461866319377088e-06j),(7.453973498030574e-07+2.300395452283334e-08j)
6519038076.152305,(1.2681188701174649e-06+1.8698330416011712e-06j),(7.429713251320229e-07-1.188479379764254e-07j)
6537074148.296593,(2.03426760981908e-06+2.090125673494284e-06j),(6.844510504470419e-07-2.531574768545189e-07j)
6555110220.440882,(2.8967894240139266e-06+2.0676541523246693e-06j),(5.683916675027762e-07-3.6783490390922595e-07j)
6573146292.585171,(3.785912300746988e-06+1.6843756499910556e-06j),(3.8401983407345777e-07-4.321886100434007e-07j)
6591182364.729459,(4.479748652591579e-06+8.697876938218724e-07j),(1.525495987899397e-07-3.78525901983322e-07j)
6609218436.873748,(4.697932234868675e-06-2.242526798839829e-07j),(-9.292040557321409e-09-1.6681864383082945e-07j)
6627254509.018036,(4.361357859613206e-06-1.2635491008129505e-06j),(1.1865665333283018e-08+8.454112480814592e-08j)
6645290581.162325,(3.6248060533736985e-06-1.975928162009454e-06j),(1.485364127785192e-07+2.334405449339718e-07j)
6663326653.306613,(2.740321198828012e-06-2.2742172438697467e-06j),(2.893662659192413e-07+2.798860317172249e-07j)
6681362725.450902,(1.8839453207977855e-06-2.2304945790097748e-06j),(3.963287511489447e-07+2.7658847722000913e-07j)
6699398797.59519,(1.1014093597968222e-06-1.9322585444160762e-06j),(4.753333203729353e-07+2.6037636903072905e-07j)
6717434869.739479,(3.7681415328109405e-07-1.3624165982821583e-06j),(5.476802815055751e-07+2.4577898915503615e-07j)
6735470941.883767,(-1.4004983910678638e-07-3.600052968281688e-07j),(6.370423556288468e-07+2.208714456537103e-07j)
6753507014.028056,(2.492117949600029e-08+8.725828204691926e-07j),(7.385920208069137e-07+1.4641889932614851e-07j)
6771543086.172345,(7.192615129233811e-07+1.7201109020113352e-06j),(7.989122400931873e-07+1.3015514078717815e-08j)
6789579158.316633,(1.5327879248266978e-06+2.2076762082081555e-06j),(7.922112107422708e-07-1.3743451264363767e-07j)
6807615230.460922,(2.434903057103064e-06+2.4593210604569608e-06j),(7.25935467572079e-07-2.7920968943706604e-07j)
6825651302.60521,(3.451565963654158e-06+2.4212173955818688e-06j),(5.976218360836696e-07-3.987829978811565e-07j)
6843687374.749499,(4.493551817157063e-06+1.9525194940901626e-06j),(3.9634632932589693e-07-4.611677096586736e-07j)
6861723446.893787,(5.2927880963550885e-06+9.771563453519764e-07j),(1.494263843742291e-07-3.926796624087888e-07j)
6879759519.038076,(5.523030611352443e-06-3.1499675553478535e-07j),(-1.2928281846748247e-08-1.5760549131217232e-07j)
6897795591.182364,(5.100625799204581e-06-1.527362314308209e-06j),(2.239045766596885e-08+1.0832023200229853e-07j)
6915831663.3266535,(4.218691509310228e-06-2.342254212466006e-06j),(1.7370528940393767e-07+2.5950046310900816e-07j)
6933867735.470942,(3.1778075327118436e-06-2.669266607982834e-06j),(3.2449165843603546e-07+3.0287878012542916e-07j)
6951903807.615231,(2.1785983282009654e-06-2.600619366466173e-06j),(4.377219519058828e-07+2.9520561525203093e-07j)
6969939879.759519,(1.2679752309095155e-06-2.2387352146289926e-06j),(5.208605991842269e-07+2.7467144307543835e-07j)
6987975951.903808,(4.2516434422869213e-07-1.5568202466728963e-06j),(5.96486581279177e-07+2.5599784070765396e-07j)
7006012024.048097,(-1.5832264520738248e-07-3.629962878146633e-07j),(6.893116955490265e-07+2.265295229654659e-07j)
7024048096.192385,(7.13349954640569e-08+1.0692432450505434e-06j),(7.939003405472878e-07+1.447840484175536e-07j)
7042084168.336674,(8.917097781807629e-07+2.036282543527913e-06j),(8.534290425375171e-07+2.0538779967200044e-09j)
7060120240.480962,(1.8424036566697624e-06+2.594691097991791e-06j),(8.4209646550035e-07-1.571415138494078e-07j)
7078156312.625251,(2.9004939106891195e-06+2.8801034834965957e-06j),(7.675474366657383e-07-3.064321497454721e-07j)
7096192384.769539,(4.093746125691504e-06+2.8210032209069275e-06j),(6.262648305624003e-07-4.306592528005343e-07j)
7114228456.913828,(5.3091288540969145e-06+2.2505227241834052e-06j),(4.0740746372657404e-07-4.901914886707188e-07j)
7132264529.058116,(6.224653237646373e-06+1.0880464327121543e-06j),(1.4525235734916898e-07-4.0536290134769004e-07j)
7150300601.202405,(6.462809620140669e-06-4.308087498528308e-07j),(-1.6106279169031518e-08-1.46167950945482e-07j)
7168336673.346693,(5.937383112255106e-06-1.837517828360043e-06j),(3.455014645681657e-08+1.336841583794495e-07j)
7186372745.490982,(4.887705105697755e-06-2.7644772560092166e-06j),(2.0079049031163514e-07+2.863689576695848e-07j)
7204408817.63527,(3.6690154363618885e-06-3.1202447274026756e-06j),(3.6150815600363197e-07+3.2618332699770097e-07j)
7222444889.779559,(2.5081905689199867e-06-3.0205429631254204e-06j),(4.809244771890257e-07+3.137841500390777e-07j)
7240480961.923848,(1.452290164169311e-06-2.5839176784985804e-06j),(5.68067193598492e-07+2.886242635332897e-07j)
7258517034.068136,(4.754042949226549e-07-1.7703187794418165e-06j),(6.467362087751935e-07+2.6564144664897366e-07j)
7276553106.212425,(-1.7820671449692326e-07-3.532453348558837e-07j),(7.428115372495623e-07+2.3157238658754136e-07j)
7294589178.356713,(1.3254732960853298e-07+1.3038390569166378e-06j),(8.503680513995179e-07+1.424028513920686e-07j)
7312625250.501002,(1.0983551308783368e-06+2.4038042929711915e-06j),(9.088851685471596e-07-9.858171626607121e-09j)
7330661322.64529,(2.2070796289036505e-06+3.0416630306217997e-06j),(8.92568523822326e-07-1.779570974116103e-07j)
7348697394.789579,(3.4457141502191924e-06+3.363820902329971e-06j),(8.092120435033209e-07-3.348109052032896e-07j)
7366733466.933867,(4.84308038975382e-06+3.277127899184233e-06j),(6.542267967773433e-07-4.634159177664471e-07j)
7384769539.078156,(6.256979814676912e-06+2.584821930868158e-06j),(4.171321714779084e-07-5.191411963451034e-07j)
7402805611.222445,(7.302108179797557e-06+1.2030701423555906e-06j),(1.4007245589596484e-07-4.164253490498616e-07j)
7420841683.366734,(7.543168878276362e-06-5.773620433948633e-07j),(-1.8696131586247354e-08-1.3246670183899595e-07j)
7438877755.511022,(6.893885555181629e-06-2.2043529735397014e-06j),(4.842349003999511e-08+1.6058399566537298e-07j)
7456913827.655311,(5.649320346870652e-06-3.2551789073286492e-06j),(2.2982435603792352e-07+3.139899436639992e-07j)
7474949899.7996,(4.226678960779222e-06-3.639923564034885e-06j),(4.004343334663949e-07+3.4974294328832635e-07j)
7492985971.943888,(2.881154138280433e-06-3.5017774290895765e-06j),(5.259448721274023e-07+3.3225143035778044e-07j)
7511022044.088177,(1.6587462164817966e-06-2.9767778156909342e-06j),(6.169299649477807e-07+3.0213768117439713e-07j)
7529058116.232465,(5.283038840634077e-07-2.0071247237439904e-06j),(6.983378688210219e-07+2.7461971463847536e-07j)
7547094188.376754,(-1.9928739572747886e-07-3.2770086741676946e-07j),(7.974193160657759e-07+2.3599001596790824e-07j)
7565130260.521042,(2.1244248136707392e-07+1.5849994100336059e-06j),(9.079179305704271e-07+1.3931278665403367e-07j)
7583166332.665331,(1.3475396246601563e-06+2.834858614087766e-06j),(9.652422731074654e-07-2.268914671400179e-08j)
7601202404.809619,(2.6403377998564743e-06+3.5630512414476763e-06j),(9.435942821001962e-07-1.9987049656766952e-07j)
7619238476.953908,(4.09022389361007e-06+3.925719119072973e-06j),(8.508756279983303e-07-3.6433936278142496e-07j)
7637274549.098196,(5.726079629897983e-06+3.803224365903285e-06j),(6.81429411776236e-07-4.970137703084055e-07j)
7655310621.242485,(7.369840550045294e-06+2.9641471925238562e-06j),(4.254627441622133e-07-5.479042764301586e-07j)
7673346693.386773,(8.561247895720334e-06+1.3231386816296859e-06j),(1.3394473285445058e-07-4.257255911399204e-07j)
7691382765.531062,(8.799134511395635e-06-7.622326328588837e-07j),(-2.0565693147934964e-08-1.1647019915486752e-07j)
7709418837.675351,(8.000327473692724e-06-2.6417992239788246e-06j),(6.409066966811744e-08+1.8897819345128825e-07j)
7727454909.819639,(6.5273010716649475e-06-3.831400417706295e-06j),(2.608528618688105e-07+3.423212373129439e-07j)
7745490981.963928,(4.868150318803721e-06-4.245656514220122e-06j),(4.413136377744415e-07+3.735103819361773e-07j)
7763527054.108216,(3.309004794938661e-06-4.0600029145645876e-06j),(5.728212181372074e-07+3.50533213216507e-07j)
7781563126.252505,(1.893368989077241e-06-3.429566538913834e-06j),(6.67448313184669e-07+3.151003774630575e-07j)
7799599198.396793,(5.849734547386463e-07-2.2730377162222963e-06j),(7.512028848480079e-07+2.82829887463132e-07j)
7817635270.541082,(-2.2099969353760178e-07-2.8233435394606976e-07j),(8.530114328550532e-07+2.3978484995046796e-07j)
7835671342.68537,(3.1624656027195936e-07+1.924486579654128e-06j),(9.664939062215392e-07+1.3557381898991885e-07j)
7853707414.829659,(1.6506445599201862e-06+3.3461308117697413e-06j),(1.022498662411926e-06-3.639656869363393e-08j)
7871743486.973948,(3.160691644382885e-06+4.17869567165703e-06j),(9.951788678618204e-07-2.228743201594883e-07j)
7889779559.118237,(4.86099905715721e-06+4.5867639332499325e-06j),(8.925162507478232e-07-3.9502394978113344e-07j)
7907815631.262525,(6.77919395253433e-06+4.418096976942021e-06j),(7.078166021251164e-07-5.314290277032868e-07j)
7925851703.406814,(8.692822290530598e-06+3.400608059984207e-06j),(4.3235767536343576e-07-5.763801018287408e-07j)
7943887775.551103,(1.0051943140646996e-05+1.4496028941615347e-06j),(1.2694003923203587e-07-4.3313324498668213e-07j)
7961923847.695391,(1.0279234021869972e-05-9.95813927184067e-07j),(-2.158070522016856e-08-9.815040522913483e-08j)
7979959919.83968,(9.298668639417303e-06-3.1691213094516392e-06j),(8.163851824711334e-08+2.188408273594451e-07j)
7997995991.983968,(7.554749537892182e-06-4.516810942798077e-06j),(2.939466858733453e-07+3.713424789770724e-07j)
8016032064.128257,(5.617650537877504e-06-4.96161752099227e-06j),(4.842299269310341e-07+3.9745242775078154e-07j)
8034068136.272545,(3.8078537670638706e-06-4.71711659818771e-06j),(6.216383234872929e-07+3.6855243926291427e-07j)
8052104208.416834,(2.164623228363852e-06-3.959435729893438e-06j),(7.196576512669365e-07+3.2737939552514956e-07j)
8070140280.561122,(6.470316297119877e-07-2.5762379534487385e-06j),(8.052490182137404e-07+2.901496612082725e-07j)
8088176352.705411,(-2.425674045632798e-07-2.1164836205819773e-07j),(9.094650934730447e-07+2.4297670805812096e-07j)
8106212424.849699,(4.5120706153810363e-07+2.338788050317896e-06j),(1.0260736193903836e-06+1.312778831171805e-07j)
8124248496.993988,(2.0236375806693965e-06+3.961099456998403e-06j),(1.0807090702973121e-06-5.0923304521807503e-08j)
8142284569.138276,(3.7942010226515442e-06+4.916571360620005e-06j),(1.047386047820815e-06-2.469682807574313e-07j)
8160320641.282565,(5.79610090041521e-06+5.376589423189624e-06j),(9.341603757400597e-07-4.26893286220962e-07j)
8178356713.426854,(8.053969908265635e-06+5.148405947676262e-06j),(7.333650734612688e-07-5.666645075533922e-07j)
8196392785.571142,(1.028987919446054e-05+3.911459760324877e-06j),(4.3779578675203357e-07-6.044889235724125e-07j)
8214428857.715431,(1.1845090025926546e-05+1.5844823290175802e-06j),(1.1914157091285977e-07-4.385315487608247e-07j)
8232464929.859719,(1.2052651200945326e-05-1.2928131907736582e-06j),(-2.1604052450160546e-08-7.747564483668925e-08j)
8250501002.004008,(1.084890975153299e-05-3.813769338130747e-06j),(1.0116940915204397e-07+2.501746109601817e-07j)
8268537074.148296,(8.779119037983226e-06-5.345273119371186e-06j),(3.2921930860179267e-07+4.0106780520870877e-07j)
8286573146.292585,(6.509981325830324e-06-5.822493629696407e-06j),(5.293329294036987e-07+4.2155721068365185e-07j)
8304609218.436873,(4.4009082926983055e-06-5.5046213749952e-06j),(6.725559897502444e-07+3.8622709474366595e-07j)
8322645290.581162,(2.4847492286518016e-06-4.5911285743486105e-06j),(7.736516121947665e-07+3.388076758649852e-07j)
8340681362.7254505,(7.168841156409438e-07-2.928606510201762e-06j),(8.60406699115093e-07+2.9642562219607353e-07j)
8358717434.86974,(-2.629014784239959e-07-1.0785367463022771e-07j),(9.66661169865584e-07+2.456109002104322e-07j)
8376753507.014028,(6.277311897797817e-07+2.8517799224457017e-06j),(1.0866891856598e-06+1.2656467892112797e-07j)
8394789579.158317,(2.489669519391442e-06+4.713880787053555e-06j),(1.1400176114582704e-06-6.619142118889598e-08j)
8412825651.302606,(4.5787739565435945e-06+5.8174260950974874e-06j),(1.1003723391446694e-06-2.721654797430255e-07j)
8430861723.446894,(6.951042830350946e-06+6.338477510473452e-06j),(9.759107361681155e-07-4.60013669220363e-07j)
8448897795.591183,(9.625788544848714e-06+6.0332154832776596e-06j),(7.581017119171287e-07-6.027684396358292e-07j)
8466933867.735471,(1.225480136225309e-05+4.522104839987666e-06j),(4.417826938399627e-07-6.321865826600516e-07j)
8484969939.87976,(1.404497157811301e-05+1.7308555599990043e-06j),(1.1064429343217728e-07-4.418206955361282e-07j)
8503006012.024048,(1.422146618858138e-05-1.674811957282795e-06j),(-2.0493415904385965e-08-5.439834827162229e-08j)
8521042084.168337,(1.2739863136519668e-05-4.616274115700622e-06j),(1.22816776332489e-07+2.8303258349734515e-07j)
8539078156.312625,(1.027084614435903e-05-6.366983153216423e-06j),(3.668580212517169e-07+4.31567273480662e-07j)
8557114228.456914,(7.596939155482912e-06-6.879865394321778e-06j),(5.768820144253555e-07+4.458466269378444e-07j)
8575150300.601202,(5.122807467735547e-06-6.469501414645402e-06j),(7.258578024181346e-07+4.034663727659486e-07j)
8593186372.745491,(2.8720882546162202e-06-5.3616606049074235e-06j),(8.29620490900334e-07+3.491622777310888e-07j)
8611222444.889778,(7.982100074301871e-07-3.3480310716918977e-06j),(9.166297206927743e-07+3.014529166611456e-07j)
8629258517.03407,(-2.804214136591607e-07+4.0575030016742725e-08j),(1.0244889302550628e-06+2.4777232690119474e-07j)
8647294589.178356,(8.613887654333022e-07+3.499409794484654e-06j),(1.148463359177283e-06+1.216493800578281e-07j)
8665330661.322645,(3.083658027020984e-06+5.656014227984945e-06j),(1.2007156245275757e-06-8.209132812691022e-08j)
8683366733.466934,(5.571788025642104e-06+6.942996756312787e-06j),(1.1544471089870722e-06-2.9850352762873515e-07j)
8701402805.611221,(8.41011294189966e-06+7.53821331556601e-06j),(1.0179954888824423e-06-4.945165640698205e-07j)
8719438877.755512,(1.1609464286038235e-05+7.132112674285345e-06j),(7.821341122014051e-07-6.398678772892125e-07j)
8737474949.8998,(1.4730914999776555e-05+5.271471809033704e-06j),(4.443617911530164e-07-6.594902130462181e-07j)
8755511022.044088,(1.6811496896358677e-05+1.8935621118123337e-06j),(1.0155427900567498e-07-4.42922615355919e-07j)
8773547094.188377,(1.694276368926713e-05-2.17489121029985e-06j),(-1.809583979437855e-08-2.8833045630658866e-08j)
8791583166.332664,(1.5108685028791248e-05-5.639124804185986e-06j),(1.467734522723112e-07+3.1755666850075347e-07j)
8809619238.476954,(1.2139069319532502e-05-7.659651158548755e-06j),(4.0718013799314946e-07+4.6300541306552827e-07j)
8827655310.621243,(8.959043459485509e-06-8.213873129748951e-06j),(6.273259100496362e-07+4.7039878952873335e-07j)
8845691382.76553,(6.0275838416457955e-06-7.685010648751056e-06j),(7.820404003483879e-07+4.201634582173724e-07j)
8863727454.90982,(3.355370877176448e-06-6.328951698075135e-06j),(8.879218336780032e-07+3.5812409777065627e-07j)
8881763527.054108,(8.968617552035699e-07-3.8626765224188735e-06j),(9.739147404702051e-07+3.04937420526105e-07j)
8899799599.198397,(-2.9272197469605933e-07+2.5158849677573367e-07j),(1.082854417526187e-06+2.496115839267088e-07j)
8917835671.342686,(1.1766555076304078e-06+4.338445232541577e-06j),(1.2116766000452405e-06+1.1687434972710379e-07j)
8935871743.486973,(3.860890654372198e-06+6.869198071122534e-06j),(1.2633497692526859e-06-9.846135741008517e-08j)
8953907815.631264,(6.864461061002447e-06+8.39150166811812e-06j),(1.2101854106201995e-06-3.260654486434729e-07j)
8971943887.77555,(1.030782319103475e-05+9.080860329046591e-06j),(1.0608607775062553e-06-5.306505606725379e-07j)
8989979959.91984,(1.4188935166717597e-05+8.540660296379064e-06j),(8.057079974749867e-07-6.782319931233333e-07j)
9008016032.064129,(1.7948759067008873e-05+6.22230123532802e-06j),(4.4563458946885436e-07-6.865265008384469e-07j)
9026052104.208416,(2.040294101661087e-05+2.080551154157016e-06j),(9.198803346681026e-08-4.4178879049582195e-07j)
9044088176.352705,(2.047133204631133e-05-2.8465649370383767e-06j),(-1.4235915220700104e-08-6.142293567821275e-10j)
9062124248.496994,(1.817878936063544e-05-6.9840013366406374e-06j),(1.7334675256372316e-07+3.540515598782642e-07j)
9080160320.641283,(1.4562296722217682e-05-9.350314235633544e-06j),(4.5074225928778226e-07+4.957158586740391e-07j)
9098196392.785572,(1.0728538292466773e-05-9.956096639180346e-06j),(6.814585494411954e-07+4.953917039553795e-07j)
9116232464.92986,(7.204360657825769e-06-9.27194308594726e-06j),(8.41988954003755e-07+4.3618106178081315e-07j)
9134268537.074148,(3.9822175490609235e-06-7.588936386687233e-06j),(9.492198386882599e-07+3.651978427926169e-07j)
9152304609.218437,(1.0226579634592389e-06-4.519496625441666e-06j),(1.0323395826960295e-06+3.064201025730866e-07j)
9170340681.362724,(-2.959034493414514e-07+5.549555040228644e-07j),(1.1416965247949522e-06+2.513971363869316e-07j)
9188376753.507015,(1.61445829878277e-06+5.464104242169109e-06j),(1.2769014148302556e-06+1.1281334748465937e-07j)
9206412825.651302,(4.914463560049359e-06+8.491104791138734e-06j),(1.3289403512492107e-06-1.1504625634771024e-07j)
9224448897.795591,(8.611151550693125e-06+1.0329227652601413e-05j),(1.268657235682541e-06-3.550221191390132e-07j)
9242484969.93988,(1.2872902368073687e-05+1.114516651948824e-05j),(1.1053597168818367e-06-5.688876375489562e-07j)
9260521042.084167,(1.7678527226907364e-05+1.0422282450075489e-05j),(8.293247414491601e-07-7.184021270747409e-07j)
9278557114.228456,(2.2304308027929083e-05+7.482500603094838e-06j),(4.458021544764332e-07-7.136305893840921e-07j)
9296593186.372746,(2.52652358472189e-05+2.3056988519600457e-06j),(8.207200059376808e-08-4.384150072029321e-07j)
9314629258.517035,(2.5249438503093572e-05-3.7825637989956374e-06j),(-8.689486015357338e-09+3.059150768991964e-08j)
9332665330.661324,(2.234007990357872e-05-8.82824126595088e-06j),(2.0307488274121646e-07+3.931397555769942e-07j)
9350701402.80561,(1.785373489364074e-05-1.166180230934701e-05j),(4.985722361143387e-07+5.303594599866011e-07j)
9368737474.9499,(1.3138721468432528e-05-1.2338622200777484e-05j),(7.407523110688863e-07+5.211963278733224e-07j)
9386773547.094189,(8.81124763652606e-06-1.144456200782908e-05j),(9.07354969670772e-07+4.5131973853339364e-07j)
9404809619.238476,(4.837623152004913e-06-9.312769357849574e-06j),(1.0147872808783537e-06+3.6953767855124577e-07j)
9422845691.382767,(1.1933086168206843e-06-5.40287452730197e-06j),(1.0921457675094785e-06+3.051110308078192e-07j)
9440881763.527054,(-2.830912589462969e-07+1.0041617179973618e-06j),(1.2010208524378744e-06+2.5363027088255587e-07j)
