f,CMC,DMC
466933873.06613225,(1.8493820142879785e-05+1.8831254290621983e-05j),(-6.408939341472079e-08-1.8331747875344564e-08j)
468937881.06212425,(2.0583246057763312e-05+1.8986164751330472e-05j),(-6.607366439033339e-08-1.74689873764389e-08j)
470941889.05811626,(2.2521763535744315e-05+1.894947943443791e-05j),(-6.786432481991306e-08-1.6680134073307655e-08j)
472945897.0541082,(2.43103961105131e-05+1.87611556670148e-05j),(-6.950472791881457e-08-1.5957149374662816e-08j)
474949905.0501002,(2.5954919683976892e-05+1.845399212088863e-05j),(-7.102693870162866e-08-1.5292014934717507e-08j)
476953913.0460922,(2.7463840036180835e-05+1.8054479953079938e-05j),(-7.245510038127654e-08-1.4677287511798828e-08j)
478957921.04208416,(2.8847007135815203e-05+1.7583755540251583e-05j),(-7.380769322729271e-08-1.4106285888245582e-08j)
480961929.03807616,(3.011470259318213e-05+1.705851955642523e-05j),(-7.509907917530625e-08-1.3573109212944014e-08j)
482965937.0340681,(3.1277064394582906e-05+1.649185866176276e-05j),(-7.634057734969727e-08-1.3072582563884861e-08j)
484969945.0300601,(3.234374437179329e-05+1.589394778575088e-05j),(-7.754122588430794e-08-1.260017569856077e-08j)
486973953.0260521,(3.3323721747402775e-05+1.5272633361603617e-05j),(-7.870833026384327e-08-1.2151916610468637e-08j)
488977961.02204406,(3.4225218404938684e-05+1.4633908524337261e-05j),(-7.984786396514168e-08-1.1724309522340458e-08j)
490981969.01803607,(3.505567831668525e-05+1.3982295272233255e-05j),(-8.096476531335955e-08-1.1314261059331017e-08j)
492985977.0140281,(3.5821785702620906e-05+1.3321149042707555e-05j),(-8.206316034323618e-08-1.0919015509908138e-08j)
494989985.01002,(3.6529505038602466e-05+1.2652899911921364e-05j),(-8.31465321931302e-08-1.05360987757039e-08j)
496993993.006012,(3.7184131923964085e-05+1.1979242722815627e-05j),(-8.421785137789235e-08-1.016327007183293e-08j)
498998001.002004,(3.779034781435887e-05+1.1301286420219775e-05j),(-8.527967710846482e-08-9.7984802730202e-09j)
501002008.997996,(3.8352274294644745e-05+1.0619670984478614e-05j),(-8.63342369571985e-08-9.439835812948389e-09j)
503006016.993988,(3.887352432185867e-05+9.93465871167073e-06j),(-8.738349017266961e-08-9.085567126630046e-09j)
505010024.98998,(3.935724900170167e-05+9.24620521287709e-06j),(-8.842917854574803e-08-8.734000734031662e-09j)
507014032.9859719,(3.980617917606272e-05+8.554014382034653e-06j),(-8.947286772652948e-08-8.383534167514723e-09j)
509018040.98196393,(4.022266153271242e-05+7.85758068062226e-06j),(-9.051598117448505e-08-8.032613037690639e-09j)
511022048.97795594,(4.060868919535546e-05+7.1562213727576195e-06j),(-9.155982839926133e-08-7.679709605361877e-09j)
513026056.9739479,(4.0965926875714565e-05+6.449100783037891e-06j),(-9.260562876736468e-08-7.323302280713868e-09j)
515030064.9699399,(4.1295730710880736e-05+5.735248212774152e-06j),(-9.365453186525852e-08-6.961855504737096e-09j)
517034072.9659319,(4.159916289592964e-05+5.013570814336788e-06j),(-9.470763519817265e-08-6.593799479917775e-09j)
519038080.96192384,(4.187700117096291e-05+4.282862469344158e-06j),(-9.576599984561163e-08-6.2175092095973785e-09j)
521042088.95791584,(4.2129743143709767e-05+3.5418095302046764e-06j),(-9.683066457416205e-08-5.8312822740842826e-09j)
523046096.9539078,(4.235760532938916e-05+2.78899415607356e-06j),(-9.790265881646655e-08-5.433314716081992e-09j)
525050104.9498998,(4.256051667125507e-05+2.0228958974886325e-06j),(-9.898301485457983e-08-5.0216743219649645e-09j)
527054112.9458918,(4.273810616847577e-05+1.241892156399203e-06j),(-1.0007277948880296e-07-4.5942704653708015e-09j)
529058120.94188374,(4.288968408159377e-05+4.442581713831345e-07j),(-1.0117302542572285e-07-4.148819514078005e-09j)
531062128.93787575,(4.3014216007748714e-05-3.718327428912152e-07j),(-1.0228486257470783e-07-3.6828045795222055e-09j)
533066136.93386775,(4.311028891582836e-05-1.2083078270554009e-06j),(-1.0340944939691923e-07-3.1934280938823906e-09j)
535070144.9298597,(4.31760680039987e-05-2.0671912755836295e-06j),(-1.0454800439539972e-07-2.677555305682643e-09j)
537074152.9258517,(4.3209242988665016e-05-2.9505969630569857e-06j),(-1.057018177609937e-07-2.131646262824975e-09j)
539078160.9218436,(4.320696215853461e-05-3.860715582274904e-06j),(-1.0687226308046184e-07-1.551673148729289e-09j)
541082168.9178357,(4.316575224061757e-05-4.7997936145805395e-06j),(-1.080608088496562e-07-9.330188933478468e-10j)
543086176.9138277,(4.3081421849145584e-05-5.770100638575061e-06j),(-1.092690292782996e-07-2.7035169485240513e-10j)
545090184.9098196,(4.294894606602784e-05-6.7738802346308e-06j),(-1.1049861347004906e-07+4.425316722466849e-10j)
547094192.9058117,(4.276232960818606e-05-7.813278049355338e-06j),(-1.1175137141967881e-07+1.2129033229253732e-09j)
549098200.9018036,(4.251444620200963e-05-8.890238306715467e-06j),(-1.1302923424092537e-07+2.049355466470505e-09j)
551102208.8977956,(4.219685242242903e-05-1.0006357020750612e-05j),(-1.1433424437516617e-07+2.9621231277877776e-09j)
553106216.8937876,(4.179957571084396e-05-1.1162676185899387e-05j),(-1.1566852881639638e-07+3.963503041248961e-09j)
555110224.8897796,(4.131087911298519e-05-1.2359398105961186e-05j),(-1.1703424390565496e-07+5.0684033267120515e-09j)
557114232.8857715,(4.0717010328561353e-05-1.3595492650381293e-05j),(-1.1843347274908193e-07+6.295073140332254e-09j)
559118240.8817636,(4.0001951227974805e-05-1.4868162678303078e-05j),(-1.1986804357528754e-07+7.666083130313313e-09j)
561122248.8777555,(3.91471979443459e-05-1.6172124693236958e-05j),(-1.2133921533328847e-07+9.209660041020692e-09j)
563126256.8737475,(3.813162358603292e-05-1.7498654475017452e-05j),(-1.2284713802871146e-07+1.0961528248938507e-08j)
565130264.8697395,(3.6931508829675066e-05-1.88343442365837e-05j),(-1.243899254058226e-07+1.2967486965652e-08j)
567134272.8657315,(3.552087369131866e-05-2.0159525091319107e-05j),(-1.2596204858729677e-07+1.528706928637007e-08j)
569138280.8617234,(3.387230898257033e-05-2.144633750649535e-05j),(-1.2755151477425285e-07+1.7998810694590946e-08j)
571142288.8577155,(3.195858605126124e-05-2.2656501109162413e-05j),(-1.2913481795427044e-07+2.120793021059068e-08j)
573146296.8537074,(2.9755404578450547e-05-2.373896972716195e-05j),(-1.3066768803271153e-07+2.505762362509771e-08j)
575150304.8496994,(2.7245683533534194e-05-2.4627888200216944e-05j),(-1.3206766828370606e-07+2.9745649200632252e-08j)
577154312.8456913,(2.4425734559530157e-05-2.524161389006002e-05j),(-1.3318027271563385e-07+3.554811238186358e-08j)
579158320.8416834,(2.1313356087732225e-05-2.5484000421102523e-05j),(-1.3371109449145857e-07+4.285076225821286e-08j)
581162328.8376753,(1.7957197059657618e-05-2.5249525238134095e-05j),(-1.3308567490315477e-07+5.217843713886653e-08j)
583166336.8336673,(1.4445571800371147e-05-2.4433854066106115e-05j),(-1.30157012297962e-07+6.417173632603412e-08j)
585170344.8296593,(1.0911441524008645e-05-2.2950572299400716e-05j),(-1.226228080584326e-07+7.930144136835754e-08j)
587174352.8256513,(7.52921763166127e-06-2.0752631333821255e-05j),(-1.0613931571286475e-07+9.659199233752041e-08j)
589178360.8216432,(4.499637546719116e-06-1.785375109844086e-05j),(-7.47039207840096e-08+1.0968011131285198e-07j)
591182368.8176353,(2.0223350462058523e-06-1.4342063658603815e-05j),(-2.947290002038538e-08+1.0196123376753247e-07j)
593186376.8136272,(2.6144721266392295e-07-1.037823115748207e-05j),(5.018797822555447e-09+6.219497948088656e-08j)
595190384.8096192,(-6.852589482951404e-07-6.17491241729292e-06j),(6.032211522411258e-09+1.3994158945987125e-08j)
597194392.8056113,(-8.027180154930449e-07-1.962343523965841e-06j),(-1.342150271599824e-08-1.7557046145523315e-08j)
599198400.8016032,(-1.5489983692812304e-07+2.048802603389609e-06j),(-3.532727060379233e-08-3.2616806276668904e-08j)
601202408.7975951,(1.135808434405083e-06+5.6955594057394015e-06j),(-5.349314366329795e-08-3.85162865746059e-08j)
603206416.7935872,(2.9171019625371846e-06+8.875383155442425e-06j),(-6.753342253580265e-08-4.0118661690561905e-08j)
605210424.7895792,(5.0335086865811405e-06+1.1544069644254126e-05j),(-7.835674846214348e-08-3.9814157459941884e-08j)
607214432.7855711,(7.3454090097975315e-06+1.3704123571308384e-05j),(-8.685923444821733e-08-3.8701697757102464e-08j)
609218440.7815632,(9.738911543662733e-06+1.538969793409783e-05j),(-9.37059660957235e-08-3.7283613258887366e-08j)
611222448.7775551,(1.2128261700643472e-05+1.6652568212433044e-05j),(-9.935915149217654e-08-3.5790101867155195e-08j)
613226456.773547,(1.4453549978687692e-05+1.7551309940484758e-05j),(-1.0413701334097131e-07-3.432514329791258e-08j)
615230464.7695391,(1.6676220713334884e-05+1.814407937810583e-05j),(-1.0826082375739162e-07-3.293298225739524e-08j)
617234472.7655311,(1.8774091850294796e-05+1.8484453621265806e-05j),(-1.1188704082255045e-07-3.162923666509409e-08j)
619238480.761523,(2.0736819133560446e-05+1.8619485748686197e-05j),(-1.1512838755802501e-07-3.0415851271103656e-08j)
621242488.7575151,(2.2562181786093535e-05+1.8589182592539146e-05j),(-1.1806761303755566e-07-2.9288443047282633e-08j)
623246496.753507,(2.4253242548024132e-05+1.8426796743301037e-05j),(-1.2076655912427678e-07-2.8239955715795557e-08j)
625250504.749499,(2.5816281028303328e-05+1.8159519499976003e-05j),(-1.2327222329013322e-07-2.726247780246703e-08j)
627254512.745491,(2.7259347944116103e-05+1.780931933256204e-05j),(-1.2562088152836216e-07-2.634812898999364e-08j)
629258520.741483,(2.8591288735144617e-05+1.7393781823492303e-05j),(-1.2784094071072982e-07-2.5489468109839343e-08j)
631262528.7374749,(2.9821107531711045e-05+1.692687884439291e-05j),(-1.299549453744834e-07-2.4679654971616296e-08j)
633266536.733467,(3.0957570262244986e-05+1.6419637698143517e-05j),(-1.3198101245759252e-07-2.391248696941277e-08j)
635270544.7294589,(3.200897142645935e-05+1.588070484267519e-05j),(-1.3393387273525652e-07-2.3182374117739124e-08j)
637274552.7254509,(3.298301015876004e-05+1.531681088114846e-05j),(-1.3582563764160816e-07-2.2484286107932495e-08j)
639278560.7214429,(3.388673737930175e-05+1.4733148666808552e-05j),(-1.3766637152018629e-07-2.1813688964989954e-08j)
641282568.7174349,(3.472654771944027e-05+1.4133677739549528e-05j),(-1.3946452411085602e-07-2.116648027242386e-08j)
643286576.7134268,(3.5508198404268586e-05+1.3521367755139261e-05j),(-1.4122726135143155e-07-2.053892728203436e-08j)
645290584.7094189,(3.6236843222425745e-05+1.2898392160549288e-05j),(-1.4296072131591478e-07-1.992760972051725e-08j)
647294592.7054108,(3.691707381054754e-05+1.2266281695117171e-05j),(-1.4467021443428165e-07-1.932936777420239e-08j)
649298600.7014028,(3.7552963263613536e-05+1.162604565505627e-05j),(-1.4636038183037705e-07-1.8741255045184305e-08j)
651302608.6973948,(3.814810894894866e-05+1.0978267382893703e-05j),(-1.4803532189891013e-07-1.8160495935113833e-08j)
653306616.6933868,(3.870567263471131e-05+1.032317918021067e-05j),(-1.4969869261127948e-07-1.758444676375665e-08j)
655310624.6893787,(3.9228416843139756e-05+9.660720793035138e-06j),(-1.513537951569545e-07-1.7010559876073347e-08j)
657314632.6853707,(3.971873684328139e-05+8.990584765203347e-06j),(-1.5300364316377873e-07-1.643634998433868e-08j)
659318640.6813627,(4.0178688002520915e-05+8.312251269297155e-06j),(-1.5465102074858672e-07-1.585936199902623e-08j)
661322648.6773547,(4.0610008385535185e-05+7.625014480027718e-06j),(-1.5629853191895574e-07-1.5277139608598532e-08j)
663326656.6733466,(4.101413656668105e-05+6.928002126304008e-06j),(-1.5794864330729864e-07-1.4687193862816628e-08j)
665330664.6693387,(4.1392224635888435e-05+6.220189524631952e-06j),(-1.596037218187814e-07-1.4086970989002402e-08j)
667334672.6653306,(4.174514634733657e-05+5.500409140961674e-06j),(-1.612660684769725e-07-1.3473818621689209e-08j)
669338680.6613226,(4.207350029590113e-05+4.767356537688826e-06j),(-1.629379495315988e-07-1.2844949544858397e-08j)
671342688.6573147,(4.2377607914993536e-05+4.019593428049893e-06j),(-1.6462162573100814e-07-1.2197401928041973e-08j)
673346696.6533066,(4.265750597386552e-05+3.2555484760740456e-06j),(-1.663193805464794e-07-1.1527994872090115e-08j)
675350704.6492985,(4.291293311309261e-05+2.4735164445739208e-06j),(-1.6803354805323862e-07-1.0833277854728957e-08j)
677354712.6452906,(4.314330979231762e-05+1.6716563081608627e-06j),(-1.697665411187211e-07-1.0109472365808403e-08j)
679358720.6412826,(4.334771083172959e-05+8.479890189333849e-07j),(-1.715208805137419e-07-9.352403621364837e-09j)
681362728.6372745,(4.352482950479372e-05+3.9575036873341877e-10j),(-1.7329922554042115e-07-8.557419714640877e-09j)
683366736.6332666,(4.367293188113247e-05-8.733823326064794e-07j),(-1.7510440675448647e-07-7.719294856041724e-09j)
685370744.6292585,(4.378979982310835e-05-1.7757413968513507e-06j),(-1.7693946133716046e-07-6.83211241200032e-09j)
687374752.6252505,(4.387266070856014e-05-2.7092074981622506e-06j),(-1.788076716290205e-07-5.889122186392723e-09j)
689378760.6212425,(4.391810159245315e-05-3.676421837336525e-06j),(-1.8071260724568478e-07-4.882564676222094e-09j)
691382768.6172345,(4.392196515033915e-05-4.680115238793176e-06j),(-1.8265817101389468e-07-3.80345269785043e-09j)
693386776.6132264,(4.387922440452662e-05-5.723067075251204e-06j),(-1.846486486228718e-07-2.6412975627083083e-09j)
695390784.6092185,(4.378383299091688e-05-6.808042079725512e-06j),(-1.8668876125886898e-07-1.383762509798285e-09j)
697394792.6052104,(4.362854770644244e-05-7.937696062278015e-06j),(-1.8878371937987026e-07-1.6219810113393592e-11j)
699398800.6012024,(4.340472049832564e-05-9.114438284619732e-06j),(-1.9093927383334299e-07+1.4788209850477993e-09j)
701402808.5971944,(4.3102058271882445e-05-1.0340233907014123e-05j),(-1.9316175711896513e-07+3.1224590636717484e-09j)
703406816.5931864,(4.2708351476689995e-05-1.1616324263381153e-05j),(-1.9545810166248016e-07+4.940386836904459e-09j)
705410824.5891783,(4.220917728568355e-05-1.294283554587493e-05j),(-1.978358115663182e-07+6.964204853879787e-09j)
707414832.5851704,(4.158759169491178e-05-1.431823777861372e-05j),(-2.0030284591384485e-07+9.23320073796136e-09j)
709418840.5811623,(4.082383909711838e-05-1.5738606178585806e-05j),(-2.028673387692983e-07+1.1796789010335217e-08j)
711422848.5771543,(3.9895130714349064e-05-1.719662755410417e-05j),(-2.0553702109313076e-07+1.4717906205488912e-08j)
713426856.5731463,(3.877557848337846e-05-1.8680288549216968e-05j),(-2.0831809864704295e-07+1.8077808005709693e-08j)
715430864.5691383,(3.743642281499406e-05-2.0171186874851223e-05j),(-2.1121312915853436e-07+2.1982955531010104e-08j)
717434872.5651302,(3.5846764347244117e-05-2.1642433115941292e-05j),(-2.1421703191328283e-07+2.657505943631783e-08j)
719438880.5611223,(3.397510001818616e-05-2.3056179001526398e-05j),(-2.17309542185444e-07+3.2045952583557955e-08j)
721442888.5571142,(3.1792059067434635e-05-2.4360947086219393e-05j),(-2.2044072874052192e-07+3.865988381119202e-08j)
723446896.5531062,(2.9274796613838003e-05-2.5489181361338734e-05j),(-2.2350258005341061e-07+4.678710585184435e-08j)
725450904.5490983,(2.6413450696566655e-05-2.6355813269944262e-05j),(-2.2627171286968233e-07+5.695386082288527e-08j)
727454912.5450902,(2.321976771617846e-05-2.685911855481737e-05j),(-2.2829030179178043e-07+6.991256570190964e-08j)
729458920.5410821,(1.9737279887193765e-05-2.6885583065207618e-05j),(-2.2861160058288526e-07+8.672111997156755e-08j)
731462928.5370741,(1.605116941730436e-05-2.6320554935224026e-05j),(-2.2524945378909728e-07+1.0874692974139502e-07j)
733466936.5330662,(1.2294357653688815e-05-2.5065589948587972e-05j),(-2.1403809541730666e-07+1.3721067402716573e-07j)
735470944.5290581,(8.645162520481708e-06-2.3061103620312944e-05j),(-1.868047006246785e-07+1.708518955406891e-07j)
737474952.52505,(5.312417986473246e-06-2.0309417714181927e-05j),(-1.3186134610771266e-07+1.9836017380257973e-07j)
739478960.5210421,(2.5074537445272366e-06-1.6890095923617566e-05j),(-5.0779782306913215e-08+1.8914630316020903e-07j)
741482968.517034,(4.083478180069353e-07-1.2959317836051285e-05j),(1.2340330038276303e-08+1.2327595264711386e-07j)
743486976.513026,(-8.727025234397931e-07-8.729826633964323e-06j),(1.8745503670575574e-08+4.214481766282089e-08j)
745490984.5090181,(-1.3074047687728044e-06-4.4361749697379505e-06j),(-9.625624543786122e-09-1.2521377153441528e-08j)
747494992.50501,(-9.48985421170028e-07-2.9664385040398567e-07j),(-4.349735682247114e-08-4.047080147020633e-08j)
749499000.501002,(8.770919291473451e-08+3.5161474841849064e-06j),(-7.239706563851862e-08-5.303189002300035e-08j)
751503008.496994,(1.6545507484358898e-06+6.889239959951205e-06j),(-9.517905761463432e-08-5.7969346448966524e-08j)
753507016.492986,(3.59717831120554e-06+9.768361601116541e-06j),(-1.129876946619669e-07-5.925831117177074e-08j)
755511024.4889779,(5.77462591557343e-06+1.21471024577727e-05j),(-1.2710877546998786e-07-5.8816137814881015e-08j)
757515032.48497,(8.069940584141339e-06+1.4052306692181388e-05j),(-1.3854372435056643e-07-5.757056074853744e-08j)
759519040.4809619,(1.0393312594314197e-05+1.55301796836136e-05j),(-1.480095556213204e-07-5.5978389199753485e-08j)
761523048.4769539,(1.2680382625599547e-05+1.663536426374585e-05j),(-1.560108153712679e-07-5.426763230500127e-08j)
763527056.4729459,(1.4888184804261385e-05+1.742348509845579e-05j),(-1.6290443375770024e-07-5.255204136240233e-08j)
765531064.4689379,(1.6990440959841058e-05+1.794670166256351e-05j),(-1.6894640089977425e-07-5.0886867883828606e-08j)
767535072.4649298,(1.8973169371057275e-05+1.8251482236587406e-05j),(-1.7432338096239361e-07-4.929686064014996e-08j)
769539080.4609219,(2.083102217208303e-05+1.837783704197408e-05j),(-1.7917383291180033e-07-4.779072895030577e-08j)
771543088.4569138,(2.256443797703271e-05+1.835941329640166e-05j),(-1.8360217894108525e-07-4.636879355898571e-08j)
773547096.4529058,(2.4177534701728697e-05+1.822403838997729e-05j),(-1.8768841919506866e-07-4.5027105924459336e-08j)
775551104.4488978,(2.5676608129860453e-05+1.7994449546006216e-05j),(-1.9149475184035738e-07-4.3759689007665754e-08j)
777555112.4448898,(2.7069096005501168e-05+1.7689057869817655e-05j),(-1.9507020243309912e-07-4.255975719668936e-08j)
779559120.4408817,(2.8362885058299992e-05+1.7322666694016946e-05j),(-1.984539117604993e-07-4.1420372048341794e-08j)
781563128.4368738,(2.9565862932540337e-05+1.690710822879678e-05j),(-2.0167750625388928e-07-4.0334782580073176e-08j)
783567136.4328657,(3.06856407318028e-05+1.6451787785638822e-05j),(-2.0476683165335187e-07-3.929658817945801e-08j)
785571144.4288577,(3.1729391848144793e-05+1.5964138203790234e-05j),(-2.0774323832755195e-07-3.829980193985901e-08j)
787575152.4248497,(3.270376833103956e-05+1.544999335673959e-05j),(-2.106245465340162e-07-3.7338858750886e-08j)
789579160.4208417,(3.3614867690526506e-05+1.4913891835637564e-05j),(-2.1342578021772502e-07-3.640859355126844e-08j)
791583168.4168336,(3.446823146638965e-05+1.4359321990453649e-05j),(-2.161597313760338e-07-3.5504204298102575e-08j)
793587176.4128257,(3.526886288453722e-05+1.378891856908136e-05j),(-2.188373989923557e-07-3.462120790968121e-08j)
795591184.4088176,(3.60212551066557e-05+1.320461985390465e-05j),(-2.2146833415151813e-07-3.375539375228032e-08j)
797595192.4048096,(3.672942446565433e-05+1.2607792786247318e-05j),(-2.2406091432279027e-07-3.290277706739497e-08j)
799599200.4008017,(3.739694504683406e-05+1.1999332253648136e-05j),(-2.266225637235172e-07-3.2059553449164e-08j)
801603208.3967936,(3.802698229916191e-05+1.1379739560256335e-05j),(-2.2915993234946058e-07-3.1222054715534865e-08j)
803607216.3927855,(3.8622324239283044e-05+1.0749184123624047e-05j),(-2.31679043146165e-07-3.0386706056543696e-08j)
805611224.3887776,(3.918540938120573e-05+1.0107551633645316e-05j),(-2.3418541453653782e-07-2.9549984060315884e-08j)
807615232.3847696,(3.971835088291187e-05+9.454481252571781e-06j),(-2.366841638674956e-07-2.8708375032268387e-08j)
809619240.3807615,(4.022295661343999e-05+8.789393907056096e-06j),(-2.391800961214374e-07-2.7858332889945142e-08j)
811623248.3767534,(4.070074495504024e-05+8.11151330299641e-06j),(-2.416777813398266e-07-2.6996235797827868e-08j)
813627256.3727455,(4.115295619477882e-05+7.419880963104674e-06j),(-2.4418162354190465e-07-2.6118340588946758e-08j)
815631264.3687375,(4.158055934801295e-05+6.713366330407305e-06j),(-2.466959234329662e-07-2.522073387799213e-08j)
817635272.3647294,(4.1984254204674275e-05+5.990672786534008e-06j),(-2.492249368421887e-07-2.4299278596316754e-08j)
819639280.3607215,(4.236446830524862e-05+5.2503402932829834e-06j),(-2.5177293057877817e-07-2.3349554452349082e-08j)
821643288.3567134,(4.2721348439864716e-05+4.490745274566016e-06j),(-2.543442372298836e-07-2.236679052580376e-08j)
823647296.3527054,(4.3054746121314084e-05+3.710098311839808e-06j),(-2.5694331032317e-07-2.1345787818694487e-08j)
825651304.3486974,(4.336419630925833e-05+2.9064402316866987e-06j),(-2.595747812373021e-07-2.028082907906699e-08j)
827655312.3446894,(4.36488884548748e-05+2.077637225745305e-06j),(-2.6224351925370903e-07-1.9165572548627168e-08j)
829659320.3406813,(4.390762868816969e-05+1.2213757723875198e-06j),(-2.64954696196792e-07-1.799292540534628e-08j)
831663328.3366734,(4.41387916791635e-05+3.351583447589672e-07j),(-2.6771385720579065e-07-1.675489150600959e-08j)
833667336.3326653,(4.434026036477726e-05-5.836987818565277e-07j),(-2.7052699930639256e-07-1.544238647406974e-08j)
835671344.3286573,(4.450935134356586e-05-1.5380638301408284e-06j),(-2.734006595991163e-07-1.4045011081569277e-08j)
837675352.3246493,(4.464272330395256e-05-2.530981448585878e-06j),(-2.763420150262672e-07-1.255077102646346e-08j)
839679360.3206413,(4.473626538234125e-05-3.5656548194263207e-06j),(-2.7935899578427357e-07-1.0945727311584603e-08j)
841683368.3166332,(4.4784961878538716e-05-4.645413147235171e-06j),(-2.824604144361788e-07-9.21355604130884e-09j)
843687376.3126253,(4.478272935354935e-05-5.773657855683864e-06j),(-2.856561125165119e-07-7.334988923978468e-09j)
845691384.3086172,(4.4722221921094846e-05-6.953778245073172e-06j),(-2.889571256602981e-07-5.287095124167261e-09j)
847695392.3046092,(4.459460073330463e-05-8.1890238568586e-06j),(-2.9237586658636477e-07-3.042349885867294e-09j)
849699400.3006012,(4.4389264615581405e-05-9.482316075784225e-06j),(-2.9592632181309834e-07-5.674132888000097e-10j)
851703408.2965932,(4.40935411226985e-05-1.0835975268813239e-05j),(-2.9962425130480104e-07+2.1784898934439554e-09j)
853707416.2925851,(4.3692341924952844e-05-1.2251331735608932e-05j),(-3.0348736760251503e-07+5.245746522117989e-09j)
855711424.2885772,(4.316779488121337e-05-1.3728178816762983e-05j),(-3.0753544725625496e-07+8.697317849531615e-09j)
857715432.2845691,(4.2498879659210354e-05-1.5264015011567728e-05j),(-3.1179028275521736e-07+1.2612830938379363e-08j)
859719440.2805611,(4.166111754085539e-05-1.685301022690725e-05j),(-3.162752986032143e-07+1.7094315569518734e-08j)
861723448.2765532,(4.062640338813839e-05-1.8484622601628857e-05j),(-3.2101449276812805e-07+2.2274379739444625e-08j)
863727456.2725451,(3.9363123642953226e-05-2.0141793567203292e-05j),(-3.260300469661104e-07+2.8328059931430082e-08j)
865731464.268537,(3.7836782926432536e-05-2.1798672656481297e-05j),(-3.313373132914317e-07+3.5490299823639996e-08j)
867735472.2645291,(3.601146291755435e-05-2.3417891532650997e-05j),(-3.3693457778717024e-07+4.408217459257838e-08j)
869739480.260521,(3.385254766691162e-05-2.4947550869053644e-05j),(-3.427822343332457e-07+5.455083292177325e-08j)
871743488.256513,(3.133122938493548e-05-2.6318343659673995e-05j),(-3.487599512225571e-07+6.753090444987028e-08j)
873747496.2525051,(2.843127157512977e-05-2.744164483456075e-05j),(-3.545767473852954e-07+8.393845384164645e-08j)
875751504.248497,(2.515820405997283e-05-2.820992842002152e-05j),(-3.5957719256434436e-07+1.0510883334797661e-07j)
877755512.244489,(2.1550366194263923e-05-2.8501378880146912e-05j),(-3.623128356125437e-07+1.3296878858241912e-07j)
879759520.240481,(1.7689874556537106e-05-2.8190671051844164e-05j),(-3.595837348492331e-07+1.7011199418504574e-07j)
881763528.236473,(1.3709852922663433e-05-2.7167007350670124e-05j),(-3.4438597091095193e-07+2.1911508131143466e-07j)
883767536.2324649,(9.792927207689727e-06-2.5358077711538813e-05j),(-3.0250154696072294e-07+2.7852748953550613e-07j)
885771544.2284569,(6.15650478253076e-06-2.2754839173540938e-05j),(-2.1318406588689944e-07+3.29378515928165e-07j)
887775552.2244489,(3.024027227698615e-06-1.9428571195827458e-05j),(-7.90778012955036e-08+3.1942142533822446e-07j)
889779560.2204409,(5.877311742758673e-07-1.5531442124742983e-05j),(2.583817441384401e-08+2.170983981306289e-07j)
891783568.2164328,(-1.0258116796992893e-06-1.12767995627789e-05j),(4.138938118073275e-08+9.047780205565935e-08j)
893787576.2124249,(-1.7753889322176003e-06-6.903926434808127e-06j),(2.662301290328941e-09+3.4484223657752312e-09j)
895791584.2084168,(-1.703938145020391e-06-2.6389123385202306e-06j),(-4.61839581662044e-08-4.3351743156048295e-08j)
897795592.2044088,(-9.192321038255694e-07+1.3360082466546642e-06j),(-8.894461501644082e-08-6.632836988262035e-08j)
899799600.2004008,(4.3440763824532254e-07+4.897687732631127e-06j),(-1.2326986138570544e-07-7.699365232066668e-08j)
901803608.1963928,(2.2035159380275973e-06+7.982116448533883e-06j),(-1.5046089228820052e-07-8.143790068448311e-08j)
903807616.1923847,(4.245722626691608e-06+1.057431726495974e-05j),(-1.7222831690038102e-07-8.271227412193666e-08j)
905811624.1883768,(6.441080394105561e-06+1.2694128572544888e-05j),(-1.899707159724591e-07-8.235733563059673e-08j)
907815632.1843687,(8.695870823971232e-06+1.4382412993824048e-05j),(-2.0471838575620943e-07-8.116998455679555e-08j)
909819640.1803607,(1.0941467288642452e-05+1.5690026188433225e-05j),(-2.172111982086479e-07-7.95727321385634e-08j)
911823648.1763527,(1.3130679948766057e-05+1.6670134478356945e-05j),(-2.2798089338051877e-07-7.779378555834647e-08j)
913827656.1723447,(1.523330441483029e-05+1.7373497026971593e-05j),(-2.3741377671066323e-07-7.595744665828669e-08j)
915831664.1683366,(1.723186520799117e-05+1.7845975843470493e-05j),(-2.4579459788450656e-07-7.413098378680055e-08j)
917835672.1643287,(1.911800216237728e-05+1.8127539116153837e-05j),(-2.53336537997004e-07-7.234970102554472e-08j)
919839680.1603206,(2.088961713494174e-05+1.8252170723384957e-05j),(-2.602016763528157e-07-7.063072452081671e-08j)
921843688.1563126,(2.2548729875000074e-05+1.8248271666667236e-05j),(-2.665150737407581e-07-6.898076684984975e-08j)
923847696.1523046,(2.4099925184186997e-05+1.813928615081168e-05j),(-2.7237458237024704e-07-6.740058584675119e-08j)
925851704.1482966,(2.554926165445758e-05+1.794439284253036e-05j),(-2.778577742677029e-07-6.588758323477131e-08j)
927855712.1442885,(2.690352543620559e-05+1.7679173999133804e-05j),(-2.830269046282323e-07-6.443733352427144e-08j)
929859720.1402806,(2.816973405988479e-05+1.7356220259142147e-05j),(-2.8793251765646275e-07-6.304448629357133e-08j)
931863728.1362725,(2.9354817210130577e-05+1.698565538693648e-05j),(-2.926161018971098e-07-6.170329577212682e-08j)
